# Wall shear stress
# Time        	patch         	min           	max           
3.400000e+01	obstacle	(-1.265328e-03 -8.078661e-06 -7.567063e-04)	(7.835575e-05 8.078663e-06 7.567102e-04)
3.500000e+01	cylinder	(-5.805695e-04 -1.605913e-06 -6.966208e-05)	(-9.294025e-05 1.605861e-06 6.973722e-05)
3.500000e+01	obstacle	(-1.266829e-03 -8.080396e-06 -7.562274e-04)	(7.826491e-05 8.080399e-06 7.561750e-04)
3.600000e+01	cylinder	(-5.805695e-04 -1.602877e-06 -6.935789e-05)	(-9.264949e-05 1.602840e-06 6.942160e-05)
3.600000e+01	obstacle	(-1.268138e-03 -8.079957e-06 -7.557006e-04)	(7.821322e-05 8.079960e-06 7.556221e-04)
3.700000e+01	cylinder	(-5.805696e-04 -1.600921e-06 -6.903678e-05)	(-9.243413e-05 1.600887e-06 6.908781e-05)
3.700000e+01	obstacle	(-1.269237e-03 -8.078763e-06 -7.551482e-04)	(7.828267e-05 8.078767e-06 7.550827e-04)
3.800000e+01	cylinder	(-5.805696e-04 -1.597830e-06 -6.870428e-05)	(-9.234250e-05 1.597816e-06 6.874755e-05)
3.800000e+01	obstacle	(-1.270186e-03 -8.079351e-06 -7.547427e-04)	(7.852718e-05 8.079365e-06 7.547131e-04)
3.900000e+01	cylinder	(-5.805696e-04 -1.592546e-06 -6.841394e-05)	(-9.240154e-05 1.592547e-06 6.844853e-05)
3.900000e+01	obstacle	(-1.271043e-03 -8.082996e-06 -7.546404e-04)	(7.889318e-05 8.083054e-06 7.546907e-04)
4.000000e+01	cylinder	(-5.805696e-04 -1.585736e-06 -6.815535e-05)	(-9.262710e-05 1.585747e-06 6.817752e-05)
4.000000e+01	obstacle	(-1.272074e-03 -8.090444e-06 -7.547771e-04)	(7.931763e-05 8.090643e-06 7.548991e-04)
4.100000e+01	cylinder	(-5.805696e-04 -1.577078e-06 -6.796471e-05)	(-9.301969e-05 1.577093e-06 6.797065e-05)
4.100000e+01	obstacle	(-1.273866e-03 -8.090443e-06 -7.541063e-04)	(7.980636e-05 8.091125e-06 7.543228e-04)
4.200000e+01	cylinder	(-5.805697e-04 -1.569048e-06 -6.771344e-05)	(-9.357482e-05 1.569060e-06 6.769108e-05)
4.200000e+01	obstacle	(-1.276421e-03 -8.061700e-06 -7.513430e-04)	(8.011302e-05 8.063317e-06 7.516538e-04)
4.300000e+01	cylinder	(-5.805697e-04 -1.560518e-06 -6.734293e-05)	(-9.432253e-05 1.560528e-06 6.731049e-05)
4.300000e+01	obstacle	(-1.278659e-03 -8.000355e-06 -7.468284e-04)	(7.976933e-05 8.003066e-06 7.472097e-04)
4.400000e+01	cylinder	(-5.805697e-04 -1.551552e-06 -6.692330e-05)	(-9.527063e-05 1.551556e-06 6.688902e-05)
4.400000e+01	obstacle	(-1.279223e-03 -7.938458e-06 -7.434969e-04)	(7.865406e-05 7.942074e-06 7.438981e-04)
4.500000e+01	cylinder	(-5.805697e-04 -1.543455e-06 -6.650084e-05)	(-9.638725e-05 1.543460e-06 6.646696e-05)
4.500000e+01	obstacle	(-1.278613e-03 -7.913931e-06 -7.427362e-04)	(7.768203e-05 7.917690e-06 7.431245e-04)
4.600000e+01	cylinder	(-5.805697e-04 -1.535888e-06 -6.609381e-05)	(-9.760745e-05 1.535893e-06 6.606096e-05)
4.600000e+01	obstacle	(-1.277472e-03 -7.931912e-06 -7.444109e-04)	(7.778810e-05 7.935119e-06 7.447421e-04)
4.700000e+01	cylinder	(-5.805697e-04 -1.529917e-06 -6.571397e-05)	(-9.890574e-05 1.529920e-06 6.568368e-05)
4.700000e+01	obstacle	(-1.276512e-03 -7.978130e-06 -7.472295e-04)	(7.914254e-05 7.980331e-06 7.474669e-04)
4.800000e+01	cylinder	(-5.805697e-04 -1.525192e-06 -6.537004e-05)	(-1.002565e-04 1.525194e-06 6.534183e-05)
