# Wall shear stress
# Time        	patch         	min           	max           
2.030000e+02	cylinder	(-5.805699e-04 -1.801854e-06 -6.163756e-05)	(-1.239024e-04 1.801854e-06 6.201482e-05)
2.030000e+02	obstacle	(-1.447845e-03 -9.707572e-06 -7.512060e-04)	(9.860215e-05 9.707606e-06 7.949112e-04)
2.040000e+02	cylinder	(-5.805699e-04 -1.784494e-06 -6.170630e-05)	(-1.237998e-04 1.784494e-06 6.194637e-05)
2.040000e+02	obstacle	(-1.437513e-03 -9.513719e-06 -7.503716e-04)	(8.939598e-05 9.513715e-06 7.949385e-04)
2.050000e+02	cylinder	(-5.805699e-04 -1.761378e-06 -6.180171e-05)	(-1.239256e-04 1.761378e-06 6.185115e-05)
2.050000e+02	obstacle	(-1.415792e-03 -9.191771e-06 -7.544666e-04)	(1.072368e-04 9.191736e-06 7.900920e-04)
2.060000e+02	cylinder	(-5.805698e-04 -1.770300e-06 -6.190287e-05)	(-1.242573e-04 1.770300e-06 6.174900e-05)
2.060000e+02	obstacle	(-1.387351e-03 -9.106101e-06 -7.637065e-04)	(1.268309e-04 9.106168e-06 7.812709e-04)
2.070000e+02	cylinder	(-5.805699e-04 -1.789062e-06 -6.198794e-05)	(-1.247137e-04 1.789062e-06 6.166019e-05)
2.070000e+02	obstacle	(-1.417382e-03 -9.465580e-06 -7.749061e-04)	(1.348837e-04 9.465666e-06 7.714521e-04)
2.080000e+02	cylinder	(-5.805699e-04 -1.803189e-06 -6.203690e-05)	(-1.243884e-04 1.803190e-06 6.160622e-05)
2.080000e+02	obstacle	(-1.440802e-03 -9.714945e-06 -7.855420e-04)	(1.268258e-04 9.715027e-06 7.617536e-04)
2.090000e+02	cylinder	(-5.805700e-04 -1.807762e-06 -6.203903e-05)	(-1.239708e-04 1.807763e-06 6.160068e-05)
2.090000e+02	obstacle	(-1.452656e-03 -9.800727e-06 -7.934068e-04)	(1.056759e-04 9.800785e-06 7.539910e-04)
2.100000e+02	cylinder	(-5.805699e-04 -1.799418e-06 -6.199448e-05)	(-1.237271e-04 1.799418e-06 6.164545e-05)
2.100000e+02	obstacle	(-1.450705e-03 -9.706052e-06 -7.967226e-04)	(9.567522e-05 9.706079e-06 7.501145e-04)
2.110000e+02	cylinder	(-5.805699e-04 -1.778459e-06 -6.191187e-05)	(-1.237109e-04 1.778460e-06 6.172901e-05)
2.110000e+02	obstacle	(-1.435384e-03 -9.451425e-06 -7.949427e-04)	(9.461365e-05 9.451421e-06 7.509715e-04)
2.120000e+02	cylinder	(-5.805698e-04 -1.758223e-06 -6.180850e-05)	(-1.239254e-04 1.758223e-06 6.183268e-05)
2.120000e+02	obstacle	(-1.409604e-03 -9.086726e-06 -7.882946e-04)	(1.169962e-04 9.086690e-06 7.574659e-04)
2.130000e+02	cylinder	(-5.805699e-04 -1.779303e-06 -6.170528e-05)	(-1.243238e-04 1.779303e-06 6.193424e-05)
2.130000e+02	obstacle	(-1.401443e-03 -9.278552e-06 -7.783597e-04)	(1.343388e-04 9.278622e-06 7.679939e-04)
2.140000e+02	cylinder	(-5.805699e-04 -1.797453e-06 -6.162443e-05)	(-1.246349e-04 1.797453e-06 6.201096e-05)
2.140000e+02	obstacle	(-1.430794e-03 -9.618964e-06 -7.681520e-04)	(1.367901e-04 9.619048e-06 7.796129e-04)
2.150000e+02	cylinder	(-5.805700e-04 -1.810207e-06 -6.158560e-05)	(-1.241462e-04 1.810207e-06 6.204506e-05)
2.150000e+02	obstacle	(-1.451348e-03 -9.820662e-06 -7.585171e-04)	(1.224072e-04 9.820743e-06 7.898108e-04)
2.160000e+02	cylinder	(-5.805700e-04 -1.810842e-06 -6.159940e-05)	(-1.237712e-04 1.810842e-06 6.202982e-05)
2.160000e+02	obstacle	(-1.458481e-03 -9.842474e-06 -7.518061e-04)	(1.033902e-04 9.842530e-06 7.964044e-04)
2.170000e+02	cylinder	(-5.805699e-04 -1.797249e-06 -6.166174e-05)	(-1.236004e-04 1.797249e-06 6.196845e-05)
2.170000e+02	obstacle	(-1.451404e-03 -9.680584e-06 -7.494501e-04)	(9.148837e-05 9.680604e-06 7.979456e-04)
2.180000e+02	cylinder	(-5.805699e-04 -1.772577e-06 -6.175775e-05)	(-1.236705e-04 1.772577e-06 6.187358e-05)
2.180000e+02	obstacle	(-1.431251e-03 -9.369641e-06 -7.521321e-04)	(1.036686e-04 9.369623e-06 7.943079e-04)
2.190000e+02	cylinder	(-5.805698e-04 -1.768353e-06 -6.186643e-05)	(-1.239650e-04 1.768353e-06 6.176538e-05)
2.190000e+02	obstacle	(-1.402059e-03 -9.033138e-06 -7.608054e-04)	(1.264966e-04 9.033196e-06 7.859668e-04)
2.200000e+02	cylinder	(-5.805699e-04 -1.791310e-06 -6.196456e-05)	(-1.244166e-04 1.791310e-06 6.166485e-05)
2.200000e+02	obstacle	(-1.414779e-03 -9.431497e-06 -7.723191e-04)	(1.397188e-04 9.431585e-06 7.752879e-04)
2.210000e+02	cylinder	(-5.805699e-04 -1.807993e-06 -6.202947e-05)	(-1.243877e-04 1.807993e-06 6.159553e-05)
2.210000e+02	obstacle	(-1.442409e-03 -9.737677e-06 -7.839911e-04)	(1.355870e-04 9.737769e-06 7.647847e-04)
2.220000e+02	cylinder	(-5.805700e-04 -1.816891e-06 -6.204633e-05)	(-1.239212e-04 1.816891e-06 6.157442e-05)
2.220000e+02	obstacle	(-1.459215e-03 -9.882531e-06 -7.934067e-04)	(1.151064e-04 9.882603e-06 7.557704e-04)
2.230000e+02	cylinder	(-5.805700e-04 -1.812514e-06 -6.201313e-05)	(-1.236103e-04 1.812514e-06 6.160816e-05)
2.230000e+02	obstacle	(-1.461102e-03 -9.836054e-06 -7.984222e-04)	(1.002328e-04 9.836088e-06 7.502979e-04)
2.240000e+02	cylinder	(-5.805699e-04 -1.793430e-06 -6.193616e-05)	(-1.235288e-04 1.793430e-06 6.168675e-05)
2.240000e+02	obstacle	(-1.448750e-03 -9.610348e-06 -7.980641e-04)	(9.245788e-05 9.610340e-06 7.496408e-04)
2.250000e+02	cylinder	(-5.805699e-04 -1.766996e-06 -6.183164e-05)	(-1.236881e-04 1.766996e-06 6.179261e-05)
2.250000e+02	obstacle	(-1.424114e-03 -9.250667e-06 -7.924519e-04)	(1.135234e-04 9.250626e-06 7.547842e-04)
2.260000e+02	cylinder	(-5.805698e-04 -1.780267e-06 -6.172115e-05)	(-1.240552e-04 1.780267e-06 6.190279e-05)
2.260000e+02	obstacle	(-1.396035e-03 -9.204099e-06 -7.826127e-04)	(1.347214e-04 9.204173e-06 7.649969e-04)
2.270000e+02	cylinder	(-5.805699e-04 -1.801450e-06 -6.162730e-05)	(-1.245469e-04 1.801450e-06 6.199329e-05)
2.270000e+02	obstacle	(-1.428419e-03 -9.588554e-06 -7.717000e-04)	(1.423085e-04 9.588648e-06 7.771098e-04)
2.280000e+02	cylinder	(-5.805699e-04 -1.816845e-06 -6.157293e-05)	(-1.241563e-04 1.816845e-06 6.204323e-05)
2.280000e+02	obstacle	(-1.453543e-03 -9.848435e-06 -7.612450e-04)	(1.313137e-04 9.848525e-06 7.884772e-04)
2.290000e+02	cylinder	(-5.805700e-04 -1.821799e-06 -6.157188e-05)	(-1.237328e-04 1.821799e-06 6.204185e-05)
2.290000e+02	obstacle	(-1.465441e-03 -9.927435e-06 -7.530205e-04)	(1.074732e-04 9.927496e-06 7.966702e-04)
2.300000e+02	cylinder	(-5.805699e-04 -1.811099e-06 -6.162460e-05)	(-1.234971e-04 1.811099e-06 6.199053e-05)
2.300000e+02	obstacle	(-1.461813e-03 -9.811069e-06 -7.491677e-04)	(9.652257e-05 9.811088e-06 7.998485e-04)
2.310000e+02	cylinder	(-5.805699e-04 -1.788237e-06 -6.171736e-05)	(-1.235072e-04 1.788237e-06 6.189960e-05)
2.310000e+02	obstacle	(-1.444247e-03 -9.523840e-06 -7.504243e-04)	(9.904835e-05 9.523818e-06 7.975406e-04)
2.320000e+02	cylinder	(-5.805698e-04 -1.769900e-06 -6.182965e-05)	(-1.237519e-04 1.769900e-06 6.178872e-05)
2.320000e+02	obstacle	(-1.415716e-03 -9.123718e-06 -7.578930e-04)	(1.234173e-04 9.123668e-06 7.900998e-04)
2.330000e+02	cylinder	(-5.805699e-04 -1.792250e-06 -6.193739e-05)	(-1.241808e-04 1.792250e-06 6.167942e-05)
2.330000e+02	obstacle	(-1.409395e-03 -9.362603e-06 -7.693083e-04)	(1.411862e-04 9.362688e-06 7.789948e-04)
2.340000e+02	cylinder	(-5.805699e-04 -1.811825e-06 -6.201666e-05)	(-1.244350e-04 1.811825e-06 6.159623e-05)
2.340000e+02	obstacle	(-1.440469e-03 -9.716894e-06 -7.816407e-04)	(1.420968e-04 9.716992e-06 7.680361e-04)
2.350000e+02	cylinder	(-5.805700e-04 -1.824692e-06 -6.204921e-05)	(-1.239354e-04 1.824692e-06 6.155944e-05)
2.350000e+02	obstacle	(-1.461813e-03 -9.919657e-06 -7.923130e-04)	(1.242419e-04 9.919742e-06 7.580051e-04)
2.360000e+02	cylinder	(-5.805700e-04 -1.823830e-06 -6.202913e-05)	(-1.235687e-04 1.823830e-06 6.157934e-05)
2.360000e+02	obstacle	(-1.468205e-03 -9.927445e-06 -7.989833e-04)	(1.045701e-04 9.927493e-06 7.510912e-04)
2.370000e+02	cylinder	(-5.805699e-04 -1.807123e-06 -6.196080e-05)	(-1.234208e-04 1.807123e-06 6.164980e-05)
2.370000e+02	obstacle	(-1.459100e-03 -9.741025e-06 -8.001685e-04)	(9.293068e-05 9.741028e-06 7.488811e-04)
2.380000e+02	cylinder	(-5.805699e-04 -1.781446e-06 -6.185838e-05)	(-1.235204e-04 1.781446e-06 6.175415e-05)
2.380000e+02	obstacle	(-1.436582e-03 -9.398905e-06 -7.958238e-04)	(1.085642e-04 9.398870e-06 7.524070e-04)
2.390000e+02	cylinder	(-5.805698e-04 -1.779929e-06 -6.174377e-05)	(-1.238443e-04 1.779929e-06 6.186912e-05)
2.390000e+02	obstacle	(-1.404902e-03 -9.108939e-06 -7.866618e-04)	(1.324963e-04 9.109007e-06 7.619378e-04)
2.400000e+02	cylinder	(-5.805699e-04 -1.803464e-06 -6.163956e-05)	(-1.243209e-04 1.803464e-06 6.197089e-05)
2.400000e+02	obstacle	(-1.423337e-03 -9.526724e-06 -7.752080e-04)	(1.451620e-04 9.526817e-06 7.741654e-04)
2.410000e+02	cylinder	(-5.805699e-04 -1.821757e-06 -6.157055e-05)	(-1.242058e-04 1.821757e-06 6.203580e-05)
2.410000e+02	obstacle	(-1.452216e-03 -9.837568e-06 -7.641420e-04)	(1.387985e-04 9.837665e-06 7.863624e-04)
2.420000e+02	cylinder	(-5.805700e-04 -1.828751e-06 -6.155376e-05)	(-1.237405e-04 1.828751e-06 6.204907e-05)
2.420000e+02	obstacle	(-1.468697e-03 -9.975517e-06 -7.547790e-04)	(1.150891e-04 9.975590e-06 7.959376e-04)
2.430000e+02	cylinder	(-5.805700e-04 -1.822669e-06 -6.159441e-05)	(-1.234439e-04 1.822669e-06 6.201005e-05)
2.430000e+02	obstacle	(-1.469314e-03 -9.908968e-06 -7.494674e-04)	(1.007293e-04 9.908999e-06 8.007625e-04)
2.440000e+02	cylinder	(-5.805699e-04 -1.801456e-06 -6.168079e-05)	(-1.233887e-04 1.801456e-06 6.192613e-05)
2.440000e+02	obstacle	(-1.454667e-03 -9.655363e-06 -7.492246e-04)	(9.517209e-05 9.655350e-06 7.998779e-04)
2.450000e+02	cylinder	(-5.805699e-04 -1.773291e-06 -6.179321e-05)	(-1.235768e-04 1.773291e-06 6.181526e-05)
2.450000e+02	obstacle	(-1.427770e-03 -9.267327e-06 -7.552056e-04)	(1.186706e-04 9.267282e-06 7.935912e-04)
2.460000e+02	cylinder	(-5.805698e-04 -1.790735e-06 -6.190798e-05)	(-1.239706e-04 1.790735e-06 6.170033e-05)
2.460000e+02	obstacle	(-1.402328e-03 -9.272707e-06 -7.661617e-04)	(1.401110e-04 9.272787e-06 7.829652e-04)
2.470000e+02	cylinder	(-5.805699e-04 -1.812382e-06 -6.199981e-05)	(-1.244813e-04 1.812382e-06 6.160534e-05)
2.470000e+02	obstacle	(-1.435882e-03 -9.666404e-06 -7.788248e-04)	(1.462328e-04 9.666502e-06 7.713272e-04)
2.480000e+02	cylinder	(-5.805700e-04 -1.828267e-06 -6.204742e-05)	(-1.239795e-04 1.828267e-06 6.155337e-05)
2.480000e+02	obstacle	(-1.461341e-03 -9.922900e-06 -7.904976e-04)	(1.324230e-04 9.922993e-06 7.605212e-04)
2.490000e+02	cylinder	(-5.805700e-04 -1.831683e-06 -6.204110e-05)	(-1.235647e-04 1.831683e-06 6.155820e-05)
2.490000e+02	obstacle	(-1.472309e-03 -9.986368e-06 -7.986624e-04)	(1.081729e-04 9.986428e-06 7.523606e-04)
2.500000e+02	cylinder	(-5.805699e-04 -1.818312e-06 -6.198333e-05)	(-1.233517e-04 1.818312e-06 6.161828e-05)
2.500000e+02	obstacle	(-1.466940e-03 -9.846286e-06 -8.014214e-04)	(9.637595e-05 9.846301e-06 7.486726e-04)
2.510000e+02	cylinder	(-5.805699e-04 -1.792317e-06 -6.188620e-05)	(-1.233903e-04 1.792318e-06 6.171803e-05)
2.510000e+02	obstacle	(-1.447150e-03 -9.532615e-06 -7.984347e-04)	(1.029482e-04 9.532588e-06 7.504793e-04)
2.520000e+02	cylinder	(-5.805698e-04 -1.777245e-06 -6.177000e-05)	(-1.236638e-04 1.777245e-06 6.183523e-05)
2.520000e+02	obstacle	(-1.416567e-03 -9.109148e-06 -7.902538e-04)	(1.284545e-04 9.109093e-06 7.589964e-04)
2.530000e+02	cylinder	(-5.805699e-04 -1.800488e-06 -6.165811e-05)	(-1.241162e-04 1.800488e-06 6.194577e-05)
2.530000e+02	obstacle	(-1.416564e-03 -9.445501e-06 -7.785734e-04)	(1.455630e-04 9.445591e-06 7.710227e-04)
2.540000e+02	cylinder	(-5.805699e-04 -1.820459e-06 -6.157603e-05)	(-1.242758e-04 1.820459e-06 6.202419e-05)
2.540000e+02	obstacle	(-1.448443e-03 -9.801396e-06 -7.671797e-04)	(1.443103e-04 9.801495e-06 7.837520e-04)
2.550000e+02	cylinder	(-5.805700e-04 -1.832189e-06 -6.154370e-05)	(-1.237787e-04 1.832189e-06 6.205246e-05)
2.550000e+02	obstacle	(-1.469236e-03 -9.993545e-06 -7.569510e-04)	(1.236526e-04 9.993630e-06 7.944804e-04)
2.560000e+02	cylinder	(-5.805700e-04 -1.829850e-06 -6.157051e-05)	(-1.234274e-04 1.829850e-06 6.202626e-05)
2.560000e+02	obstacle	(-1.474243e-03 -9.980485e-06 -7.502435e-04)	(1.045172e-04 9.980530e-06 8.008722e-04)
2.570000e+02	cylinder	(-5.805699e-04 -1.810653e-06 -6.164809e-05)	(-1.233086e-04 1.810653e-06 6.195138e-05)
2.570000e+02	obstacle	(-1.462991e-03 -9.768782e-06 -7.484958e-04)	(9.415318e-05 9.768781e-06 8.015091e-04)
2.580000e+02	cylinder	(-5.805699e-04 -1.782223e-06 -6.175799e-05)	(-1.234378e-04 1.782223e-06 6.184356e-05)
2.580000e+02	obstacle	(-1.438437e-03 -9.402114e-06 -7.528221e-04)	(1.129706e-04 9.402075e-06 7.964863e-04)
2.590000e+02	cylinder	(-5.805698e-04 -1.786495e-06 -6.187704e-05)	(-1.237895e-04 1.786495e-06 6.172538e-05)
2.590000e+02	obstacle	(-1.404976e-03 -9.171424e-06 -7.630359e-04)	(1.371052e-04 9.171497e-06 7.866259e-04)
2.600000e+02	cylinder	(-5.805699e-04 -1.809499e-06 -6.197946e-05)	(-1.242860e-04 1.809499e-06 6.162063e-05)
2.600000e+02	obstacle	(-1.429588e-03 -9.596007e-06 -7.757518e-04)	(1.482944e-04 9.596103e-06 7.745887e-04)
2.610000e+02	cylinder	(-5.805699e-04 -1.827018e-06 -6.204132e-05)	(-1.240518e-04 1.827018e-06 6.155460e-05)
2.610000e+02	obstacle	(-1.458573e-03 -9.901425e-06 -7.881531e-04)	(1.391746e-04 9.901522e-06 7.632555e-04)
2.620000e+02	cylinder	(-5.805700e-04 -1.834147e-06 -6.204920e-05)	(-1.235963e-04 1.834147e-06 6.154392e-05)
2.620000e+02	obstacle	(-1.473975e-03 -1.002071e-05 -7.976539e-04)	(1.128140e-04 1.002078e-05 7.540261e-04)
2.630000e+02	cylinder	(-5.805700e-04 -1.824474e-06 -6.200346e-05)	(-1.233236e-04 1.824474e-06 6.159171e-05)
2.630000e+02	obstacle	(-1.472837e-03 -9.931124e-06 -8.019915e-04)	(1.003954e-04 9.931151e-06 7.489450e-04)
2.640000e+02	cylinder	(-5.805699e-04 -1.801578e-06 -6.191345e-05)	(-1.232996e-04 1.801578e-06 6.168456e-05)
2.640000e+02	obstacle	(-1.456052e-03 -9.651613e-06 -8.004419e-04)	(9.797813e-05 9.651596e-06 7.492836e-04)
2.650000e+02	cylinder	(-5.805698e-04 -1.772349e-06 -6.179816e-05)	(-1.235185e-04 1.772349e-06 6.180164e-05)
2.650000e+02	obstacle	(-1.427257e-03 -9.241688e-06 -7.934009e-04)	(1.232074e-04 9.241639e-06 7.562789e-04)
2.660000e+02	cylinder	(-5.805699e-04 -1.795193e-06 -6.168101e-05)	(-1.239380e-04 1.795193e-06 6.191852e-05)
2.660000e+02	obstacle	(-1.408758e-03 -9.350986e-06 -7.821438e-04)	(1.440619e-04 9.351070e-06 7.678388e-04)
2.670000e+02	cylinder	(-5.805699e-04 -1.817105e-06 -6.158747e-05)	(-1.243683e-04 1.817105e-06 6.200879e-05)
2.670000e+02	obstacle	(-1.442899e-03 -9.744735e-06 -7.702784e-04)	(1.480667e-04 9.744834e-06 7.808290e-04)
2.680000e+02	cylinder	(-5.805700e-04 -1.831849e-06 -6.154035e-05)	(-1.238476e-04 1.831849e-06 6.205173e-05)
2.680000e+02	obstacle	(-1.467629e-03 -9.988035e-06 -7.593719e-04)	(1.313885e-04 9.988126e-06 7.924930e-04)
2.690000e+02	cylinder	(-5.805700e-04 -1.832902e-06 -6.155231e-05)	(-1.234484e-04 1.832902e-06 6.203910e-05)
2.690000e+02	obstacle	(-1.477048e-03 -1.002998e-05 -7.514302e-04)	(1.079174e-04 1.003004e-05 8.003246e-04)
2.700000e+02	cylinder	(-5.805699e-04 -1.817132e-06 -6.161933e-05)	(-1.232651e-04 1.817132e-06 6.197461e-05)
2.700000e+02	obstacle	(-1.469702e-03 -9.864843e-06 -7.482330e-04)	(9.521707e-05 9.864853e-06 8.024974e-04)
2.710000e+02	cylinder	(-5.805699e-04 -1.790593e-06 -6.172442e-05)	(-1.233351e-04 1.790593e-06 6.187214e-05)
2.710000e+02	obstacle	(-1.447808e-03 -9.525676e-06 -7.507934e-04)	(1.069659e-04 9.525645e-06 7.988292e-04)
2.720000e+02	cylinder	(-5.805698e-04 -1.779972e-06 -6.184539e-05)	(-1.236377e-04 1.779972e-06 6.175284e-05)
2.720000e+02	obstacle	(-1.415559e-03 -9.084755e-06 -7.600600e-04)	(1.326872e-04 9.084698e-06 7.899573e-04)
2.730000e+02	cylinder	(-5.805699e-04 -1.803238e-06 -6.195608e-05)	(-1.241114e-04 1.803238e-06 6.164068e-05)
2.730000e+02	obstacle	(-1.422230e-03 -9.511148e-06 -7.725583e-04)	(1.486249e-04 9.511240e-06 7.777656e-04)
2.740000e+02	cylinder	(-5.805699e-04 -1.823209e-06 -6.203111e-05)	(-1.241454e-04 1.823209e-06 6.156174e-05)
2.740000e+02	obstacle	(-1.454040e-03 -9.859772e-06 -7.854622e-04)	(1.445892e-04 9.859871e-06 7.661318e-04)
2.750000e+02	cylinder	(-5.805700e-04 -1.834088e-06 -6.205355e-05)	(-1.236572e-04 1.834088e-06 6.153554e-05)
2.750000e+02	obstacle	(-1.473614e-03 -1.003278e-05 -7.960653e-04)	(1.211876e-04 1.003286e-05 7.560183e-04)
2.760000e+02	cylinder	(-5.805700e-04 -1.828524e-06 -6.202064e-05)	(-1.233283e-04 1.828524e-06 6.156986e-05)
2.760000e+02	obstacle	(-1.476804e-03 -9.995497e-06 -8.019430e-04)	(1.038251e-04 9.995536e-06 7.496387e-04)
2.770000e+02	cylinder	(-5.805699e-04 -1.807737e-06 -6.193930e-05)	(-1.232418e-04 1.807737e-06 6.165400e-05)
2.770000e+02	obstacle	(-1.463438e-03 -9.757454e-06 -8.019037e-04)	(9.525853e-05 9.757447e-06 7.485035e-04)
2.780000e+02	cylinder	(-5.805699e-04 -1.777754e-06 -6.182721e-05)	(-1.234025e-04 1.777754e-06 6.176862e-05)
2.780000e+02	obstacle	(-1.436975e-03 -9.369244e-06 -7.961105e-04)	(1.172385e-04 9.369200e-06 7.538463e-04)
2.790000e+02	cylinder	(-5.805698e-04 -1.788607e-06 -6.170696e-05)	(-1.237811e-04 1.788607e-06 6.188952e-05)
2.790000e+02	obstacle	(-1.402172e-03 -9.247684e-06 -7.855976e-04)	(1.409488e-04 9.247761e-06 7.647056e-04)
2.800000e+02	cylinder	(-5.805699e-04 -1.811363e-06 -6.160372e-05)	(-1.242938e-04 1.811363e-06 6.198999e-05)
2.800000e+02	obstacle	(-1.436040e-03 -9.671735e-06 -7.733809e-04)	(1.501322e-04 9.671833e-06 7.777189e-04)
2.810000e+02	cylinder	(-5.805700e-04 -1.828190e-06 -6.154268e-05)	(-1.239373e-04 1.828191e-06 6.204690e-05)
2.810000e+02	obstacle	(-1.464277e-03 -9.963065e-06 -7.619640e-04)	(1.381169e-04 9.963160e-06 7.901118e-04)
2.820000e+02	cylinder	(-5.805700e-04 -1.833232e-06 -6.153930e-05)	(-1.234969e-04 1.833233e-06 6.204831e-05)
2.820000e+02	obstacle	(-1.478053e-03 -1.005978e-05 -7.529373e-04)	(1.107496e-04 1.005984e-05 7.992328e-04)
2.830000e+02	cylinder	(-5.805700e-04 -1.822052e-06 -6.159434e-05)	(-1.232520e-04 1.822052e-06 6.199555e-05)
2.830000e+02	obstacle	(-1.474866e-03 -9.943116e-06 -7.484127e-04)	(9.933328e-05 9.943138e-06 8.029506e-04)
2.840000e+02	cylinder	(-5.805699e-04 -1.796497e-06 -6.169279e-05)	(-1.232610e-04 1.796497e-06 6.189972e-05)
2.840000e+02	obstacle	(-1.455961e-03 -9.639302e-06 -7.494399e-04)	(1.011926e-04 9.639280e-06 8.006783e-04)
2.850000e+02	cylinder	(-5.805698e-04 -1.772385e-06 -6.181346e-05)	(-1.235106e-04 1.772385e-06 6.178155e-05)
2.850000e+02	obstacle	(-1.425500e-03 -9.211176e-06 -7.572920e-04)	(1.273343e-04 9.211124e-06 7.929531e-04)
2.860000e+02	cylinder	(-5.805699e-04 -1.797114e-06 -6.193045e-05)	(-1.239531e-04 1.797114e-06 6.166407e-05)
2.860000e+02	obstacle	(-1.414109e-03 -9.414877e-06 -7.693460e-04)	(1.471668e-04 9.414965e-06 7.811477e-04)
2.870000e+02	cylinder	(-5.805699e-04 -1.817627e-06 -6.201724e-05)	(-1.242528e-04 1.817627e-06 6.157377e-05)
2.870000e+02	obstacle	(-1.448131e-03 -9.801309e-06 -7.825187e-04)	(1.484996e-04 9.801409e-06 7.690934e-04)
2.880000e+02	cylinder	(-5.805700e-04 -1.830625e-06 -6.205411e-05)	(-1.237391e-04 1.830625e-06 6.153291e-05)
2.880000e+02	obstacle	(-1.471590e-03 -1.002566e-05 -7.940590e-04)	(1.288749e-04 1.002575e-05 7.582703e-04)
2.890000e+02	cylinder	(-5.805700e-04 -1.830523e-06 -6.203450e-05)	(-1.233608e-04 1.830523e-06 6.155257e-05)
2.890000e+02	obstacle	(-1.479059e-03 -1.004240e-05 -8.013585e-04)	(1.071703e-04 1.004246e-05 7.507067e-04)
2.900000e+02	cylinder	(-5.805699e-04 -1.812224e-06 -6.196337e-05)	(-1.232103e-04 1.812224e-06 6.162638e-05)
2.900000e+02	obstacle	(-1.469553e-03 -9.849728e-06 -8.028273e-04)	(9.505596e-05 9.849747e-06 7.481231e-04)
2.910000e+02	cylinder	(-5.805699e-04 -1.784222e-06 -6.185598e-05)	(-1.233124e-04 1.784222e-06 6.173651e-05)
2.910000e+02	obstacle	(-1.445758e-03 -9.487541e-06 -7.983526e-04)	(1.109122e-04 9.487518e-06 7.517369e-04)
2.920000e+02	cylinder	(-5.805698e-04 -1.780293e-06 -6.173497e-05)	(-1.236442e-04 1.780293e-06 6.185925e-05)
2.920000e+02	obstacle	(-1.412144e-03 -9.140368e-06 -7.888020e-04)	(1.366460e-04 9.140432e-06 7.616685e-04)
2.930000e+02	cylinder	(-5.805699e-04 -1.804116e-06 -6.162391e-05)	(-1.241362e-04 1.804116e-06 6.196826e-05)
2.930000e+02	obstacle	(-1.428252e-03 -9.586444e-06 -7.764431e-04)	(1.505707e-04 9.586538e-06 7.745161e-04)
2.940000e+02	cylinder	(-5.805699e-04 -1.822782e-06 -6.154995e-05)	(-1.240425e-04 1.822782e-06 6.203830e-05)
2.940000e+02	obstacle	(-1.459509e-03 -9.921558e-06 -7.647114e-04)	(1.437119e-04 9.921656e-06 7.874291e-04)
2.950000e+02	cylinder	(-5.805700e-04 -1.832289e-06 -6.153116e-05)	(-1.235671e-04 1.832289e-06 6.205372e-05)
2.950000e+02	obstacle	(-1.477406e-03 -1.007010e-05 -7.547897e-04)	(1.177999e-04 1.007017e-05 7.976556e-04)
2.960000e+02	cylinder	(-5.805700e-04 -1.824953e-06 -6.157317e-05)	(-1.232649e-04 1.824953e-06 6.201369e-05)
2.960000e+02	obstacle	(-1.478492e-03 -1.000524e-05 -7.489784e-04)	(1.027050e-04 1.000528e-05 8.028978e-04)
2.970000e+02	cylinder	(-5.805699e-04 -1.802255e-06 -6.166318e-05)	(-1.232121e-04 1.802255e-06 6.192631e-05)
2.970000e+02	obstacle	(-1.462953e-03 -9.741444e-06 -7.485569e-04)	(9.701560e-05 9.741432e-06 8.020955e-04)
2.980000e+02	cylinder	(-5.805699e-04 -1.772060e-06 -6.178168e-05)	(-1.234055e-04 1.772060e-06 6.181086e-05)
2.980000e+02	obstacle	(-1.434750e-03 -9.333880e-06 -7.547814e-04)	(1.213372e-04 9.333834e-06 7.955976e-04)
2.990000e+02	cylinder	(-5.805698e-04 -1.788726e-06 -6.190286e-05)	(-1.238094e-04 1.788726e-06 6.169014e-05)
2.990000e+02	obstacle	(-1.405537e-03 -9.312263e-06 -7.661902e-04)	(1.442115e-04 9.312344e-06 7.844986e-04)
3.000000e+02	cylinder	(-5.805699e-04 -1.811511e-06 -6.200002e-05)	(-1.243350e-04 1.811511e-06 6.158998e-05)
3.000000e+02	obstacle	(-1.441176e-03 -9.728617e-06 -7.794179e-04)	(1.507648e-04 9.728716e-06 7.720906e-04)
3.010000e+02	cylinder	(-5.805700e-04 -1.828008e-06 -6.205088e-05)	(-1.238377e-04 1.828008e-06 6.153503e-05)
3.010000e+02	obstacle	(-1.468151e-03 -1.000032e-05 -7.917005e-04)	(1.358166e-04 1.000041e-05 7.607317e-04)
3.020000e+02	cylinder	(-5.805700e-04 -1.831168e-06 -6.204503e-05)	(-1.234160e-04 1.831168e-06 6.153959e-05)
3.020000e+02	obstacle	(-1.479940e-03 -1.007012e-05 -8.003140e-04)	(1.100156e-04 1.007018e-05 7.521134e-04)
3.030000e+02	cylinder	(-5.805700e-04 -1.817374e-06 -6.198521e-05)	(-1.232031e-04 1.817374e-06 6.160193e-05)
3.030000e+02	obstacle	(-1.474526e-03 -9.925979e-06 -8.032840e-04)	(9.784120e-05 9.925994e-06 7.481643e-04)
3.040000e+02	cylinder	(-5.805699e-04 -1.790938e-06 -6.188425e-05)	(-1.232457e-04 1.790938e-06 6.170567e-05)
3.040000e+02	obstacle	(-1.453637e-03 -9.597998e-06 -8.002277e-04)	(1.046923e-04 9.597970e-06 7.499629e-04)
