# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.38456       	((3.376883e+02 1.591955e+00 -4.192467e-13) (-9.955444e-01 -3.656083e-02 -1.491293e+00)) ((3.079764e-01 -8.425106e+01 -1.924252e-03) (-1.851054e-01 2.416158e+00 -3.779043e-02))
1.38622       	((3.385988e+02 1.603696e+00 -4.192651e-13) (-1.051358e+00 -3.653486e-02 -1.506123e+00)) ((3.068824e-01 -8.460578e+01 -1.922200e-03) (-1.848221e-01 2.481113e+00 -3.796019e-02))
1.38806       	((3.394700e+02 1.695244e+00 -4.192341e-13) (-1.113004e+00 -3.659178e-02 -1.522272e+00)) ((3.398198e-01 -8.492264e+01 -1.881717e-03) (-1.844772e-01 2.552809e+00 -3.818604e-02))
1.39009       	((3.404450e+02 1.735110e+00 -4.191859e-13) (-1.181067e+00 -3.676544e-02 -1.539471e+00)) ((3.493090e-01 -8.531502e+01 -1.821321e-03) (-1.840561e-01 2.631203e+00 -3.846768e-02))
1.3923        	((3.410996e+02 1.876665e+00 -4.191251e-13) (-1.254666e+00 -3.694108e-02 -1.557609e+00)) ((4.044114e-01 -8.557949e+01 -1.795190e-03) (-1.836600e-01 2.715353e+00 -3.881780e-02))
1.39458       	((3.419997e+02 1.945804e+00 -4.190316e-13) (-1.331046e+00 -3.735810e-02 -1.575734e+00)) ((4.272482e-01 -8.596459e+01 -1.803662e-03) (-1.833247e-01 2.801856e+00 -3.930688e-02))
1.39709       	((3.427888e+02 2.077667e+00 -4.189148e-13) (-1.414834e+00 -3.816263e-02 -1.595163e+00)) ((4.812485e-01 -8.629573e+01 -1.810499e-03) (-1.829657e-01 2.896121e+00 -3.989964e-02))
1.39977       	((3.436957e+02 2.057138e+00 -4.188075e-13) (-1.504307e+00 -3.886774e-02 -1.615019e+00)) ((4.768399e-01 -8.670243e+01 -1.855899e-03) (-1.825890e-01 2.995474e+00 -4.050500e-02))
1.40258       	((3.442013e+02 2.111585e+00 -4.187220e-13) (-1.599524e+00 -3.948083e-02 -1.635726e+00)) ((5.122862e-01 -8.694971e+01 -1.859416e-03) (-1.822515e-01 3.097981e+00 -4.122957e-02))
1.40528       	((3.447191e+02 2.106412e+00 -4.185927e-13) (-1.693613e+00 -3.998937e-02 -1.654782e+00)) ((5.181166e-01 -8.722086e+01 -1.873308e-03) (-1.819858e-01 3.195166e+00 -4.200031e-02))
1.4079        	((3.448050e+02 2.082418e+00 -4.184831e-13) (-1.784484e+00 -4.094402e-02 -1.673080e+00)) ((5.234690e-01 -8.732211e+01 -1.916992e-03) (-1.818551e-01 3.288251e+00 -4.275802e-02))
1.41045       	((3.453310e+02 1.913901e+00 -4.183559e-13) (-1.871698e+00 -4.184767e-02 -1.691259e+00)) ((4.701244e-01 -8.761099e+01 -1.920853e-03) (-1.817502e-01 3.378173e+00 -4.346822e-02))
1.41294       	((3.453591e+02 1.966834e+00 -4.182770e-13) (-1.956305e+00 -4.245771e-02 -1.709201e+00)) ((5.124128e-01 -8.769965e+01 -1.909210e-03) (-1.817375e-01 3.465052e+00 -4.413728e-02))
1.41538       	((3.460310e+02 1.866505e+00 -4.182360e-13) (-2.038888e+00 -4.325804e-02 -1.725848e+00)) ((4.886034e-01 -8.803716e+01 -1.902974e-03) (-1.817479e-01 3.548959e+00 -4.484068e-02))
1.41777       	((3.459691e+02 1.809762e+00 -4.181826e-13) (-2.119512e+00 -4.399932e-02 -1.741840e+00)) ((4.809235e-01 -8.809763e+01 -1.891810e-03) (-1.817075e-01 3.630497e+00 -4.548341e-02))
1.42017       	((3.466545e+02 1.722555e+00 -4.181329e-13) (-2.199450e+00 -4.472863e-02 -1.757271e+00)) ((4.588876e-01 -8.843170e+01 -1.909172e-03) (-1.817598e-01 3.710863e+00 -4.616236e-02))
1.4226        	((3.467420e+02 1.693873e+00 -4.180935e-13) (-2.279578e+00 -4.551327e-02 -1.772178e+00)) ((4.492771e-01 -8.855415e+01 -1.948849e-03) (-1.818593e-01 3.791349e+00 -4.677199e-02))
1.42514       	((3.473076e+02 1.691895e+00 -4.179564e-13) (-2.361811e+00 -4.785353e-02 -1.782131e+00)) ((4.427844e-01 -8.886284e+01 -2.043113e-03) (-1.807067e-01 3.870992e+00 -4.842125e-02))
1.4278        	((3.474047e+02 1.678416e+00 -4.179008e-13) (-2.447715e+00 -4.861193e-02 -1.796467e+00)) ((4.474155e-01 -8.900581e+01 -2.072551e-03) (-1.806804e-01 3.955552e+00 -4.898047e-02))
1.43063       	((3.479123e+02 1.648427e+00 -4.178526e-13) (-2.537091e+00 -4.914186e-02 -1.810432e+00)) ((4.312504e-01 -8.931929e+01 -2.086900e-03) (-1.807766e-01 4.043480e+00 -4.955441e-02))
1.43358       	((3.476225e+02 1.705766e+00 -4.177901e-13) (-2.627890e+00 -4.990553e-02 -1.823186e+00)) ((4.538117e-01 -8.936094e+01 -2.055101e-03) (-1.809962e-01 4.132700e+00 -5.008741e-02))
1.43652       	((3.476650e+02 1.662899e+00 -4.176989e-13) (-2.716761e+00 -5.073725e-02 -1.834476e+00)) ((4.308795e-01 -8.955667e+01 -2.058353e-03) (-1.811390e-01 4.219120e+00 -5.055453e-02))
1.4395        	((3.472323e+02 1.613454e+00 -4.176162e-13) (-2.805438e+00 -5.138767e-02 -1.844545e+00)) ((4.165425e-01 -8.956441e+01 -2.019157e-03) (-1.813264e-01 4.304411e+00 -5.093740e-02))
1.44249       	((3.471567e+02 1.513849e+00 -4.175518e-13) (-2.892765e+00 -5.179962e-02 -1.852876e+00)) ((3.649445e-01 -8.972826e+01 -2.005533e-03) (-1.815149e-01 4.387363e+00 -5.132329e-02))
1.44552       	((3.464899e+02 1.442667e+00 -4.175127e-13) (-2.979241e+00 -5.199992e-02 -1.860218e+00)) ((3.400152e-01 -8.964487e+01 -2.012128e-03) (-1.816708e-01 4.468737e+00 -5.163051e-02))
1.44857       	((3.460607e+02 1.321475e+00 -4.174411e-13) (-3.064820e+00 -5.218465e-02 -1.866595e+00)) ((2.872473e-01 -8.967833e+01 -2.062391e-03) (-1.816969e-01 4.547891e+00 -5.182211e-02))
1.45163       	((3.450597e+02 1.234830e+00 -4.173633e-13) (-3.148591e+00 -5.180373e-02 -1.872054e+00)) ((2.605994e-01 -8.950820e+01 -2.108429e-03) (-1.816882e-01 4.624717e+00 -5.195487e-02))
1.45472       	((3.444028e+02 1.145661e+00 -4.172276e-13) (-3.230366e+00 -5.174938e-02 -1.876149e+00)) ((2.190991e-01 -8.948907e+01 -2.102253e-03) (-1.818276e-01 4.699064e+00 -5.205417e-02))
1.45778       	((3.428917e+02 1.134283e+00 -4.170771e-13) (-3.309344e+00 -5.158575e-02 -1.880022e+00)) ((2.155981e-01 -8.915824e+01 -2.059279e-03) (-1.818820e-01 4.770550e+00 -5.197994e-02))
1.46082       	((3.419231e+02 1.055758e+00 -4.169191e-13) (-3.385984e+00 -5.121206e-02 -1.883232e+00)) ((1.882165e-01 -8.903243e+01 -2.027355e-03) (-1.819078e-01 4.838871e+00 -5.192272e-02))
1.46385       	((3.402762e+02 1.011032e+00 -4.167455e-13) (-3.459514e+00 -5.186027e-02 -1.880060e+00)) ((1.693977e-01 -8.866242e+01 -2.037266e-03) (-1.811134e-01 4.900816e+00 -5.238851e-02))
1.46685       	((3.389148e+02 1.012914e+00 -4.166089e-13) (-3.529945e+00 -5.157222e-02 -1.882225e+00)) ((1.737779e-01 -8.841931e+01 -2.055626e-03) (-1.812719e-01 4.963064e+00 -5.227597e-02))
1.46983       	((3.370759e+02 1.041716e+00 -4.164187e-13) (-3.598043e+00 -5.138743e-02 -1.884647e+00)) ((1.873677e-01 -8.798424e+01 -2.075101e-03) (-1.813053e-01 5.022611e+00 -5.205115e-02))
1.47279       	((3.357097e+02 1.005930e+00 -4.162108e-13) (-3.664206e+00 -5.101455e-02 -1.886656e+00)) ((1.734619e-01 -8.774324e+01 -2.107438e-03) (-1.814240e-01 5.079565e+00 -5.173555e-02))
1.47575       	((3.337987e+02 1.086099e+00 -4.159940e-13) (-3.728193e+00 -5.074729e-02 -1.888161e+00)) ((2.063602e-01 -8.730496e+01 -2.102860e-03) (-1.815344e-01 5.134043e+00 -5.134501e-02))
1.47873       	((3.322027e+02 1.101976e+00 -4.158294e-13) (-3.791141e+00 -5.056906e-02 -1.889543e+00)) ((2.077851e-01 -8.700943e+01 -2.087098e-03) (-1.817534e-01 5.186644e+00 -5.091997e-02))
1.48171       	((3.301589e+02 1.126278e+00 -4.156945e-13) (-3.852846e+00 -5.065565e-02 -1.890438e+00)) ((2.194296e-01 -8.654925e+01 -2.071496e-03) (-1.819451e-01 5.236854e+00 -5.037377e-02))
1.48469       	((3.283850e+02 1.084944e+00 -4.155429e-13) (-3.913919e+00 -5.039578e-02 -1.890374e+00)) ((2.087535e-01 -8.619939e+01 -2.074925e-03) (-1.822603e-01 5.284782e+00 -4.981699e-02))
1.48768       	((3.261721e+02 1.203339e+00 -4.153975e-13) (-3.973491e+00 -5.082332e-02 -1.888967e+00)) ((2.443359e-01 -8.567931e+01 -2.063022e-03) (-1.826854e-01 5.330506e+00 -4.922192e-02))
1.49071       	((3.243673e+02 1.138765e+00 -4.152851e-13) (-4.032297e+00 -5.079980e-02 -1.886606e+00)) ((2.241811e-01 -8.533649e+01 -2.057773e-03) (-1.831254e-01 5.374698e+00 -4.863291e-02))
1.49378       	((3.219694e+02 1.208979e+00 -4.151755e-13) (-4.089941e+00 -5.104292e-02 -1.884105e+00)) ((2.481671e-01 -8.478036e+01 -2.053770e-03) (-1.836871e-01 5.417441e+00 -4.801090e-02))
1.49689       	((3.199327e+02 1.124884e+00 -4.151527e-13) (-4.146747e+00 -5.139470e-02 -1.880310e+00)) ((2.114133e-01 -8.436394e+01 -2.087155e-03) (-1.842858e-01 5.458250e+00 -4.738929e-02))
1.50005       	((3.174245e+02 1.165246e+00 -4.148941e-13) (-4.202450e+00 -5.302673e-02 -1.870023e+00)) ((2.245263e-01 -8.379856e+01 -2.116496e-03) (-1.842528e-01 5.494383e+00 -4.740418e-02))
1.50328       	((3.151286e+02 1.157762e+00 -4.149243e-13) (-4.257621e+00 -5.321591e-02 -1.864153e+00)) ((2.241838e-01 -8.332163e+01 -2.110136e-03) (-1.850773e-01 5.532383e+00 -4.685263e-02))
1.50644       	((3.122186e+02 1.324729e+00 -4.149241e-13) (-4.309607e+00 -5.372202e-02 -1.857266e+00)) ((2.909037e-01 -8.261153e+01 -2.104065e-03) (-1.858462e-01 5.567499e+00 -4.621325e-02))
1.50955       	((3.099077e+02 1.293544e+00 -4.149419e-13) (-4.358269e+00 -5.435127e-02 -1.848464e+00)) ((2.802248e-01 -8.214036e+01 -2.120872e-03) (-1.866216e-01 5.599496e+00 -4.558057e-02))
1.51261       	((3.070292e+02 1.408064e+00 -4.149608e-13) (-4.404823e+00 -5.477221e-02 -1.839491e+00)) ((3.211569e-01 -8.144454e+01 -2.115968e-03) (-1.873992e-01 5.629552e+00 -4.498503e-02))
1.51568       	((3.046198e+02 1.453920e+00 -4.147223e-13) (-4.448653e+00 -5.754746e-02 -1.828864e+00)) ((3.399679e-01 -8.093848e+01 -2.117932e-03) (-1.881565e-01 5.657291e+00 -4.579880e-02))
1.51876       	((3.018145e+02 1.508600e+00 -4.147721e-13) (-4.491596e+00 -5.785645e-02 -1.817467e+00)) ((3.613579e-01 -8.028232e+01 -2.112371e-03) (-1.889342e-01 5.683382e+00 -4.504882e-02))
1.52189       	((2.992858e+02 1.568565e+00 -4.148410e-13) (-4.534496e+00 -5.844687e-02 -1.804898e+00)) ((3.770560e-01 -7.977619e+01 -2.110048e-03) (-1.899286e-01 5.707885e+00 -4.438564e-02))
1.52503       	((2.962214e+02 1.711531e+00 -4.151541e-13) (-4.576597e+00 -5.873274e-02 -1.788855e+00)) ((4.366887e-01 -7.905669e+01 -2.090582e-03) (-1.898149e-01 5.729834e+00 -4.327287e-02))
1.5282        	((2.936648e+02 1.722954e+00 -4.151920e-13) (-4.617332e+00 -5.943172e-02 -1.772734e+00)) ((4.353695e-01 -7.854698e+01 -2.084899e-03) (-1.906385e-01 5.750593e+00 -4.270979e-02))
1.53139       	((2.905802e+02 1.693954e+00 -4.151877e-13) (-4.657189e+00 -6.034408e-02 -1.754688e+00)) ((4.307075e-01 -7.783769e+01 -2.085098e-03) (-1.916467e-01 5.769163e+00 -4.210192e-02))
1.53455       	((2.877848e+02 1.700268e+00 -4.151536e-13) (-4.695721e+00 -6.128447e-02 -1.735692e+00)) ((4.313657e-01 -7.725635e+01 -2.057886e-03) (-1.925628e-01 5.785631e+00 -4.154065e-02))
1.53766       	((2.845260e+02 1.717985e+00 -4.150775e-13) (-4.732009e+00 -6.218803e-02 -1.716112e+00)) ((4.375415e-01 -7.648760e+01 -2.031708e-03) (-1.934599e-01 5.800063e+00 -4.103862e-02))
1.5407        	((2.817649e+02 1.673080e+00 -4.149665e-13) (-4.764492e+00 -6.289807e-02 -1.695825e+00)) ((4.137080e-01 -7.592901e+01 -2.059441e-03) (-1.943605e-01 5.812281e+00 -4.060439e-02))
1.5437        	((2.784972e+02 1.728815e+00 -4.148689e-13) (-4.794817e+00 -6.350249e-02 -1.675768e+00)) ((4.466667e-01 -7.515387e+01 -2.081428e-03) (-1.952494e-01 5.822981e+00 -4.025367e-02))
1.54664       	((2.758177e+02 1.665400e+00 -4.147704e-13) (-4.822815e+00 -6.415303e-02 -1.655034e+00)) ((4.170112e-01 -7.459978e+01 -2.075444e-03) (-1.961219e-01 5.831755e+00 -4.002739e-02))
1.54957       	((2.727453e+02 1.662615e+00 -4.146717e-13) (-4.848157e+00 -6.471223e-02 -1.633576e+00)) ((4.259281e-01 -7.390486e+01 -2.057703e-03) (-1.969552e-01 5.838788e+00 -3.982967e-02))
1.55247       	((2.700336e+02 1.572393e+00 -4.145748e-13) (-4.872065e+00 -6.480602e-02 -1.611712e+00)) ((4.021013e-01 -7.334496e+01 -2.061328e-03) (-1.977693e-01 5.844488e+00 -3.965433e-02))
1.55538       	((2.669798e+02 1.584075e+00 -4.145005e-13) (-4.894655e+00 -6.477937e-02 -1.589305e+00)) ((4.184136e-01 -7.263958e+01 -2.017805e-03) (-1.984885e-01 5.848867e+00 -3.948171e-02))
1.55827       	((2.641669e+02 1.523026e+00 -4.148434e-13) (-4.915044e+00 -6.730177e-02 -1.565185e+00)) ((3.972125e-01 -7.203759e+01 -2.013415e-03) (-1.991476e-01 5.851260e+00 -4.095333e-02))
1.56112       	((2.610984e+02 1.504324e+00 -4.148306e-13) (-4.934692e+00 -6.687684e-02 -1.541925e+00)) ((4.016285e-01 -7.133694e+01 -2.025047e-03) (-1.997970e-01 5.852929e+00 -4.079658e-02))
1.56395       	((2.583391e+02 1.433939e+00 -4.148347e-13) (-4.953755e+00 -6.638365e-02 -1.517757e+00)) ((3.722304e-01 -7.074541e+01 -2.066588e-03) (-2.003959e-01 5.853165e+00 -4.069256e-02))
1.56674       	((2.553230e+02 1.430095e+00 -4.148545e-13) (-4.971014e+00 -6.559737e-02 -1.493400e+00)) ((3.786563e-01 -7.007200e+01 -2.037319e-03) (-2.009304e-01 5.852088e+00 -4.063623e-02))
1.5695        	((2.524884e+02 1.383026e+00 -4.148943e-13) (-4.987810e+00 -6.472630e-02 -1.468517e+00)) ((3.591693e-01 -6.944781e+01 -2.003447e-03) (-2.014394e-01 5.849760e+00 -4.055233e-02))
1.57223       	((2.493722e+02 1.346354e+00 -4.149733e-13) (-5.004296e+00 -6.369241e-02 -1.443026e+00)) ((3.536604e-01 -6.871778e+01 -1.952507e-03) (-2.018731e-01 5.845924e+00 -4.043622e-02))
1.57492       	((2.466461e+02 1.279353e+00 -4.149994e-13) (-5.019215e+00 -6.259519e-02 -1.416973e+00)) ((3.264624e-01 -6.815102e+01 -1.974358e-03) (-2.021782e-01 5.840754e+00 -4.030153e-02))
1.57759       	((2.435584e+02 1.283621e+00 -4.150361e-13) (-5.033776e+00 -6.153494e-02 -1.390968e+00)) ((3.374351e-01 -6.744907e+01 -1.999081e-03) (-2.024644e-01 5.834715e+00 -4.012721e-02))
1.58023       	((2.406929e+02 1.129901e+00 -4.147133e-13) (-5.044619e+00 -6.278609e-02 -1.364198e+00)) ((2.733132e-01 -6.683448e+01 -2.008406e-03) (-2.027117e-01 5.827529e+00 -4.134421e-02))
1.58286       	((2.375697e+02 1.156550e+00 -4.147171e-13) (-5.054653e+00 -6.147570e-02 -1.338075e+00)) ((2.995008e-01 -6.612617e+01 -1.954326e-03) (-2.028922e-01 5.819909e+00 -4.101375e-02))
1.58548       	((2.347610e+02 1.087209e+00 -4.147024e-13) (-5.063971e+00 -6.029514e-02 -1.311551e+00)) ((2.688544e-01 -6.552835e+01 -1.900539e-03) (-2.030329e-01 5.811325e+00 -4.062224e-02))
1.58809       	((2.316151e+02 1.149838e+00 -4.146971e-13) (-5.071409e+00 -5.923677e-02 -1.285267e+00)) ((2.976849e-01 -6.480153e+01 -1.870483e-03) (-2.031007e-01 5.802097e+00 -4.017220e-02))
1.59069       	((2.288217e+02 1.102325e+00 -4.146896e-13) (-5.077755e+00 -5.805543e-02 -1.258750e+00)) ((2.755892e-01 -6.420942e+01 -1.858642e-03) (-2.031482e-01 5.791884e+00 -3.964816e-02))
1.59332       	((2.256866e+02 1.125372e+00 -4.146976e-13) (-5.083263e+00 -5.705777e-02 -1.231992e+00)) ((2.893574e-01 -6.347629e+01 -1.826770e-03) (-2.031317e-01 5.780792e+00 -3.902236e-02))
1.59597       	((2.228116e+02 1.047747e+00 -4.145425e-13) (-5.087474e+00 -5.421630e-02 -1.204774e+00)) ((2.533654e-01 -6.284343e+01 -1.792964e-03) (-2.029595e-01 5.768739e+00 -3.722764e-02))
1.59867       	((2.195929e+02 1.065107e+00 -4.145558e-13) (-5.091825e+00 -5.344291e-02 -1.176626e+00)) ((2.654422e-01 -6.209849e+01 -1.729253e-03) (-2.028326e-01 5.755710e+00 -3.658372e-02))
1.6014        	((2.165121e+02 9.906213e-01 -4.145918e-13) (-5.095239e+00 -5.255035e-02 -1.147858e+00)) ((2.284409e-01 -6.141452e+01 -1.708153e-03) (-2.026797e-01 5.741603e+00 -3.592698e-02))
1.60417       	((2.132765e+02 1.050346e+00 -4.146208e-13) (-5.098987e+00 -5.176027e-02 -1.118149e+00)) ((2.503955e-01 -6.066651e+01 -1.709168e-03) (-2.024948e-01 5.726244e+00 -3.520971e-02))
1.60697       	((2.100234e+02 9.864657e-01 -4.146626e-13) (-5.101694e+00 -5.114225e-02 -1.087706e+00)) ((2.118718e-01 -5.992340e+01 -1.672518e-03) (-2.022017e-01 5.709786e+00 -3.438221e-02))
1.6098        	((2.066211e+02 1.038802e+00 -4.146779e-13) (-5.105185e+00 -5.070297e-02 -1.056472e+00)) ((2.411807e-01 -5.912137e+01 -1.632999e-03) (-2.018172e-01 5.692137e+00 -3.341894e-02))
1.61267       	((2.033271e+02 9.761093e-01 -4.147084e-13) (-5.107996e+00 -5.037342e-02 -1.023464e+00)) ((2.046022e-01 -5.836798e+01 -1.623072e-03) (-2.013321e-01 5.673047e+00 -3.233098e-02))
1.61556       	((1.997903e+02 9.837931e-01 -4.147563e-13) (-5.110059e+00 -5.005151e-02 -9.898153e-01)) ((2.110776e-01 -5.752921e+01 -1.571844e-03) (-2.008360e-01 5.652840e+00 -3.116458e-02))
1.61847       	((1.964381e+02 9.280905e-01 -4.149382e-13) (-5.111264e+00 -4.784070e-02 -9.555423e-01)) ((1.851176e-01 -5.674988e+01 -1.522881e-03) (-2.001001e-01 5.631946e+00 -2.907588e-02))
1.62141       	((1.926556e+02 1.007571e+00 -4.150608e-13) (-5.108335e+00 -4.730209e-02 -9.213527e-01)) ((2.165237e-01 -5.583853e+01 -1.481216e-03) (-1.995901e-01 5.610089e+00 -2.791867e-02))
1.62437       	((1.892471e+02 1.018665e+00 -4.151766e-13) (-5.104934e+00 -4.679012e-02 -8.873406e-01)) ((2.114006e-01 -5.505851e+01 -1.450238e-03) (-1.989861e-01 5.586538e+00 -2.672971e-02))
1.62737       	((1.854352e+02 9.814893e-01 -4.152781e-13) (-5.099000e+00 -4.685880e-02 -8.536800e-01)) ((1.982719e-01 -5.413648e+01 -1.410658e-03) (-1.984181e-01 5.561546e+00 -2.550449e-02))
1.6304        	((1.818113e+02 9.810377e-01 -4.153782e-13) (-5.092061e+00 -4.716713e-02 -8.198674e-01)) ((1.882248e-01 -5.326784e+01 -1.359912e-03) (-1.977290e-01 5.535220e+00 -2.420593e-02))
1.63346       	((1.778932e+02 9.403157e-01 -4.154565e-13) (-5.083111e+00 -4.752549e-02 -7.867474e-01)) ((1.794170e-01 -5.230051e+01 -1.326912e-03) (-1.970694e-01 5.507805e+00 -2.285951e-02))
1.63656       	((1.742895e+02 8.544249e-01 -4.155348e-13) (-5.073490e+00 -4.789501e-02 -7.536923e-01)) ((1.401741e-01 -5.143323e+01 -1.322980e-03) (-1.964709e-01 5.478825e+00 -2.156112e-02))
1.63972       	((1.702773e+02 8.304303e-01 -4.155755e-13) (-5.062566e+00 -4.817363e-02 -7.212985e-01)) ((1.406514e-01 -5.041490e+01 -1.275521e-03) (-1.959332e-01 5.448165e+00 -2.018744e-02))
1.64291       	((1.665277e+02 8.581344e-01 -4.156158e-13) (-5.051403e+00 -4.889288e-02 -6.860296e-01)) ((1.420911e-01 -4.946758e+01 -1.245582e-03) (-1.936737e-01 5.414759e+00 -1.880190e-02))
1.64616       	((1.624835e+02 7.366984e-01 -4.156745e-13) (-5.039236e+00 -4.964575e-02 -6.554503e-01)) ((1.064651e-01 -4.844194e+01 -1.213346e-03) (-1.931421e-01 5.381142e+00 -1.724650e-02))
1.64943       	((1.585113e+02 7.492024e-01 -4.161133e-13) (-5.026345e+00 -4.939253e-02 -6.263285e-01)) ((9.569591e-02 -4.740715e+01 -1.175676e-03) (-1.925143e-01 5.346358e+00 -1.505812e-02))
1.65274       	((1.543185e+02 7.726823e-01 -4.160926e-13) (-5.012599e+00 -5.072125e-02 -5.982155e-01)) ((1.077566e-01 -4.633264e+01 -1.145093e-03) (-1.921716e-01 5.309827e+00 -1.356993e-02))
1.65608       	((1.500878e+02 7.080607e-01 -4.159245e-13) (-4.998767e+00 -5.112584e-02 -5.723988e-01)) ((7.036819e-02 -4.521679e+01 -1.094508e-03) (-1.917609e-01 5.271657e+00 -1.144075e-02))
1.65945       	((1.458122e+02 7.633405e-01 -4.159561e-13) (-4.984127e+00 -5.277774e-02 -5.477102e-01)) ((9.653734e-02 -4.409084e+01 -1.055748e-03) (-1.915537e-01 5.230955e+00 -1.001742e-02))
1.66289       	((1.414151e+02 7.014425e-01 -4.158844e-13) (-4.968643e+00 -5.452737e-02 -5.248762e-01)) ((7.065118e-02 -4.291994e+01 -1.026377e-03) (-1.913480e-01 5.187785e+00 -8.547891e-03))
1.66637       	((1.369606e+02 7.585269e-01 -4.156845e-13) (-4.948646e+00 -5.639806e-02 -5.047976e-01)) ((7.959525e-02 -4.172580e+01 -1.009934e-03) (-1.912348e-01 5.143062e+00 -7.193453e-03))
1.66988       	((1.326858e+02 7.079132e-01 -4.156148e-13) (-4.927879e+00 -5.752892e-02 -4.882161e-01)) ((5.348494e-02 -4.057948e+01 -9.890022e-04) (-1.910001e-01 5.097030e+00 -5.301578e-03))
1.67343       	((1.280979e+02 7.484383e-01 -4.154464e-13) (-4.904201e+00 -5.961686e-02 -4.735836e-01)) ((7.616096e-02 -3.930106e+01 -9.549869e-04) (-1.910280e-01 5.048811e+00 -3.987000e-03))
1.67698       	((1.236828e+02 7.605156e-01 -4.153345e-13) (-4.878486e+00 -6.185143e-02 -4.615941e-01)) ((6.587200e-02 -3.807430e+01 -9.088803e-04) (-1.910639e-01 4.999626e+00 -2.749769e-03))
1.68053       	((1.190998e+02 7.623501e-01 -4.152450e-13) (-4.850775e+00 -6.369282e-02 -4.516103e-01)) ((6.584614e-02 -3.677142e+01 -8.935944e-04) (-1.910497e-01 4.949176e+00 -1.528536e-03))
1.68404       	((1.146731e+02 7.988852e-01 -4.152619e-13) (-4.822163e+00 -6.532242e-02 -4.432576e-01)) ((7.156652e-02 -3.547161e+01 -8.789039e-04) (-1.912085e-01 4.898650e+00 -4.963088e-04))
1.68759       	((1.105244e+02 6.838520e-01 -4.151993e-13) (-4.792654e+00 -6.722392e-02 -4.385164e-01)) ((1.764087e-02 -3.431650e+01 -8.601388e-04) (-1.914756e-01 4.846616e+00 5.798345e-04))
1.69114       	((1.059531e+02 8.172841e-01 -4.151651e-13) (-4.762130e+00 -6.921015e-02 -4.360231e-01)) ((7.233017e-02 -3.296109e+01 -8.277673e-04) (-1.918212e-01 4.793883e+00 1.552146e-03))
1.69461       	((1.015796e+02 7.133849e-01 -4.146897e-13) (-4.732012e+00 -6.944205e-02 -4.358966e-01)) ((3.499156e-02 -3.166330e+01 -8.127984e-04) (-1.922056e-01 4.741595e+00 1.415534e-03))
1.69808       	((9.715913e+01 7.117493e-01 -4.141816e-13) (-4.700787e+00 -7.221452e-02 -4.352565e-01)) ((2.379451e-02 -3.036783e+01 -7.986319e-04) (-1.922077e-01 4.690474e+00 2.521352e-03))
1.70155       	((9.296142e+01 6.800939e-01 -4.139821e-13) (-4.670742e+00 -7.425938e-02 -4.402009e-01)) ((1.464611e-02 -2.913915e+01 -7.797479e-04) (-1.925148e-01 4.637291e+00 3.174034e-03))
1.70502       	((8.796583e+01 6.541593e-01 -4.139275e-13) (-4.636035e+00 -7.690018e-02 -4.415109e-01)) ((6.807676e-04 -2.765595e+01 -7.441883e-04) (-1.930096e-01 4.585795e+00 4.154016e-03))
1.70853       	((8.330612e+01 6.112727e-01 -4.139923e-13) (-4.598583e+00 -7.890283e-02 -4.451047e-01)) ((-1.386700e-02 -2.628765e+01 -7.068169e-04) (-1.936005e-01 4.533180e+00 5.122402e-03))
1.71209       	((7.847151e+01 6.232354e-01 -4.140224e-13) (-4.557537e+00 -8.046995e-02 -4.500437e-01)) ((-1.213856e-02 -2.485196e+01 -6.757230e-04) (-1.942879e-01 4.479733e+00 5.961276e-03))
1.71568       	((7.357155e+01 6.210812e-01 -4.140120e-13) (-4.509510e+00 -8.251179e-02 -4.580085e-01)) ((-1.132845e-02 -2.341756e+01 -6.371554e-04) (-1.949738e-01 4.425692e+00 6.672915e-03))
1.71933       	((6.859605e+01 6.469068e-01 -4.140375e-13) (-4.457889e+00 -8.424437e-02 -4.686050e-01)) ((-9.995542e-03 -2.192185e+01 -6.060382e-04) (-1.957296e-01 4.370322e+00 7.310295e-03))
1.72302       	((6.359737e+01 6.168664e-01 -4.140488e-13) (-4.403783e+00 -8.580675e-02 -4.817407e-01)) ((-1.488953e-02 -2.040083e+01 -5.758194e-04) (-1.965533e-01 4.313842e+00 7.986872e-03))
1.72682       	((5.840566e+01 5.860971e-01 -4.140892e-13) (-4.346302e+00 -8.717178e-02 -4.970235e-01)) ((-2.950308e-02 -1.881174e+01 -5.449889e-04) (-1.974850e-01 4.255731e+00 8.704036e-03))
1.73066       	((5.320459e+01 6.056322e-01 -4.141215e-13) (-4.286393e+00 -8.849748e-02 -5.139424e-01)) ((-9.916937e-03 -1.721199e+01 -5.118646e-04) (-1.985207e-01 4.196929e+00 9.331062e-03))
1.73457       	((4.782949e+01 5.891081e-01 -4.141215e-13) (-4.224103e+00 -8.956648e-02 -5.317385e-01)) ((-2.284661e-02 -1.554469e+01 -4.751033e-04) (-1.996817e-01 4.137627e+00 9.826827e-03))
1.73836       	((4.286913e+01 5.530690e-01 -4.141648e-13) (-4.162559e+00 -9.051100e-02 -5.498447e-01)) ((-3.259522e-02 -1.401472e+01 -4.504315e-04) (-2.007767e-01 4.080238e+00 1.027359e-02))
