# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.21679       	((1.231469e+02 1.764487e+00 -4.206692e-13) (4.553339e+00 -1.162686e-01 -5.988706e-01)) ((4.383154e-01 -2.832402e+01 -6.690870e-04) (-2.225631e-01 -4.179764e+00 -7.228120e-02))
1.22052       	((1.309783e+02 1.672913e+00 -4.207151e-13) (4.454322e+00 -1.158307e-01 -6.047314e-01)) ((3.869977e-01 -3.023493e+01 -7.059086e-04) (-2.226624e-01 -4.059332e+00 -7.181539e-02))
1.22427       	((1.385081e+02 1.921524e+00 -4.207107e-13) (4.353446e+00 -1.150195e-01 -6.102580e-01)) ((4.931666e-01 -3.204512e+01 -7.623093e-04) (-2.226151e-01 -3.936191e+00 -7.127105e-02))
1.22768       	((1.452984e+02 1.793275e+00 -4.207246e-13) (4.260212e+00 -1.138863e-01 -6.145533e-01)) ((4.192370e-01 -3.368926e+01 -8.277868e-04) (-2.225181e-01 -3.821498e+00 -7.072857e-02))
1.23069       	((1.510501e+02 1.813990e+00 -4.206760e-13) (4.177411e+00 -1.130437e-01 -6.185141e-01)) ((4.316587e-01 -3.503334e+01 -8.585143e-04) (-2.223363e-01 -3.718579e+00 -7.027405e-02))
1.23331       	((1.562574e+02 1.824770e+00 -4.206395e-13) (4.104191e+00 -1.125393e-01 -6.219494e-01)) ((4.268454e-01 -3.629768e+01 -8.900480e-04) (-2.220972e-01 -3.627129e+00 -6.986907e-02))
1.23533       	((1.600199e+02 1.868630e+00 -4.205510e-13) (4.046839e+00 -1.122303e-01 -6.246925e-01)) ((4.497184e-01 -3.716150e+01 -9.110885e-04) (-2.219394e-01 -3.555697e+00 -6.956816e-02))
1.23711       	((1.635726e+02 1.673735e+00 -4.205634e-13) (3.995540e+00 -1.117848e-01 -6.264288e-01)) ((3.581124e-01 -3.802198e+01 -9.039911e-04) (-2.217664e-01 -3.491943e+00 -6.930264e-02))
1.23893       	((1.667908e+02 1.693864e+00 -4.205502e-13) (3.943312e+00 -1.114308e-01 -6.281479e-01)) ((3.649983e-01 -3.877330e+01 -9.340457e-04) (-2.215828e-01 -3.426527e+00 -6.906987e-02))
1.24095       	((1.707354e+02 1.652218e+00 -4.205289e-13) (3.885644e+00 -1.112217e-01 -6.300481e-01)) ((3.445413e-01 -3.977782e+01 -9.843345e-04) (-2.212922e-01 -3.353457e+00 -6.888928e-02))
1.24319       	((1.747836e+02 1.828956e+00 -4.204707e-13) (3.820289e+00 -1.112462e-01 -6.327445e-01)) ((4.199735e-01 -4.075315e+01 -9.080815e-04) (-2.208197e-01 -3.271911e+00 -6.874195e-02))
1.24554       	((1.793448e+02 1.876993e+00 -4.204105e-13) (3.749988e+00 -1.112460e-01 -6.354027e-01)) ((4.309160e-01 -4.188405e+01 -8.180751e-04) (-2.201533e-01 -3.186405e+00 -6.865794e-02))
1.2479        	((1.835475e+02 1.942955e+00 -4.203175e-13) (3.678102e+00 -1.110504e-01 -6.384406e-01)) ((4.650879e-01 -4.287591e+01 -8.177366e-04) (-2.193448e-01 -3.099669e+00 -6.856246e-02))
1.25053       	((1.885271e+02 1.826386e+00 -4.202580e-13) (3.596784e+00 -1.110255e-01 -6.417516e-01)) ((4.099989e-01 -4.412079e+01 -9.064260e-04) (-2.184520e-01 -3.003044e+00 -6.854034e-02))
1.25294       	((1.925968e+02 1.980387e+00 -4.201235e-13) (3.522136e+00 -1.112539e-01 -6.450510e-01)) ((4.795177e-01 -4.507013e+01 -9.220485e-04) (-2.176715e-01 -2.913665e+00 -6.859337e-02))
1.25528       	((1.968237e+02 1.863574e+00 -4.200139e-13) (3.449385e+00 -1.112116e-01 -6.479769e-01)) ((4.235752e-01 -4.612989e+01 -9.687685e-04) (-2.168215e-01 -2.826503e+00 -6.859350e-02))
1.25786       	((2.011589e+02 1.869864e+00 -4.199057e-13) (3.368138e+00 -1.112683e-01 -6.510302e-01)) ((4.369761e-01 -4.716479e+01 -1.013593e-03) (-2.157197e-01 -2.729674e+00 -6.861221e-02))
1.26045       	((2.057639e+02 1.719290e+00 -4.197201e-13) (3.286534e+00 -1.112427e-01 -6.545694e-01)) ((3.801131e-01 -4.834305e+01 -1.075348e-03) (-2.146366e-01 -2.632298e+00 -6.874617e-02))
1.26303       	((2.099085e+02 1.843643e+00 -4.195634e-13) (3.204301e+00 -1.113796e-01 -6.586414e-01)) ((4.527155e-01 -4.932106e+01 -1.096069e-03) (-2.134270e-01 -2.534530e+00 -6.887166e-02))
1.2659        	((2.149922e+02 1.589625e+00 -4.194137e-13) (3.111836e+00 -1.114118e-01 -6.626955e-01)) ((3.455354e-01 -5.064536e+01 -1.163955e-03) (-2.121644e-01 -2.425220e+00 -6.913248e-02))
1.26912       	((2.201604e+02 1.744597e+00 -4.192734e-13) (3.007619e+00 -1.117134e-01 -6.670811e-01)) ((4.247769e-01 -5.189510e+01 -1.198190e-03) (-2.106888e-01 -2.302761e+00 -6.950441e-02))
1.27262       	((2.259835e+02 1.637889e+00 -4.191526e-13) (2.893934e+00 -1.121997e-01 -6.723023e-01)) ((3.879586e-01 -5.338320e+01 -1.223602e-03) (-2.089951e-01 -2.169277e+00 -6.994246e-02))
1.27613       	((2.314140e+02 1.650984e+00 -4.190412e-13) (2.778584e+00 -1.126476e-01 -6.782130e-01)) ((4.138186e-01 -5.473659e+01 -1.267571e-03) (-2.074045e-01 -2.034028e+00 -7.031370e-02))
1.2797        	((2.371193e+02 1.305201e+00 -4.189277e-13) (2.660494e+00 -1.127862e-01 -6.853920e-01)) ((2.751145e-01 -5.621740e+01 -1.292772e-03) (-2.057973e-01 -1.895639e+00 -7.064245e-02))
1.28334       	((2.423121e+02 1.573347e+00 -4.188925e-13) (2.540025e+00 -1.129063e-01 -6.946577e-01)) ((4.059257e-01 -5.746370e+01 -1.312287e-03) (-2.041926e-01 -1.753063e+00 -7.092393e-02))
1.28709       	((2.480927e+02 1.256843e+00 -4.188297e-13) (2.415066e+00 -1.128000e-01 -7.060638e-01)) ((2.750883e-01 -5.902468e+01 -1.342005e-03) (-2.026096e-01 -1.604851e+00 -7.114149e-02))
1.2909        	((2.531789e+02 1.339454e+00 -4.188407e-13) (2.287939e+00 -1.123862e-01 -7.197902e-01)) ((3.357380e-01 -6.025479e+01 -1.355303e-03) (-2.010758e-01 -1.452929e+00 -7.115605e-02))
1.29474       	((2.587761e+02 1.164879e+00 -4.188492e-13) (2.160067e+00 -1.118058e-01 -7.359622e-01)) ((2.571861e-01 -6.178693e+01 -1.408247e-03) (-1.998188e-01 -1.299028e+00 -7.090297e-02))
1.29861       	((2.636178e+02 1.269603e+00 -4.189257e-13) (2.030856e+00 -1.109878e-01 -7.545309e-01)) ((3.186624e-01 -6.296837e+01 -1.466239e-03) (-1.987335e-01 -1.142257e+00 -7.031154e-02))
1.30257       	((2.692299e+02 1.041109e+00 -4.189235e-13) (1.898751e+00 -1.089872e-01 -7.748964e-01)) ((2.141570e-01 -6.454650e+01 -1.531125e-03) (-1.978709e-01 -9.809775e-01 -6.944028e-02))
1.30654       	((2.738809e+02 1.258175e+00 -4.190316e-13) (1.767446e+00 -1.068125e-01 -7.971777e-01)) ((3.104581e-01 -6.568609e+01 -1.573572e-03) (-1.970738e-01 -8.180937e-01 -6.815606e-02))
1.31043       	((2.789430e+02 1.100814e+00 -4.190641e-13) (1.637642e+00 -1.043396e-01 -8.203036e-01)) ((2.240990e-01 -6.711415e+01 -1.544190e-03) (-1.967330e-01 -6.568497e-01 -6.663779e-02))
1.31422       	((2.831821e+02 1.256844e+00 -4.191579e-13) (1.511203e+00 -1.011489e-01 -8.442922e-01)) ((3.032382e-01 -6.818409e+01 -1.495420e-03) (-1.963213e-01 -4.988971e-01 -6.487361e-02))
1.31789       	((2.877322e+02 1.085256e+00 -4.192766e-13) (1.386212e+00 -9.783358e-02 -8.690830e-01)) ((2.186181e-01 -6.942852e+01 -1.457916e-03) (-1.958952e-01 -3.454791e-01 -6.300719e-02))
1.3213        	((2.913301e+02 1.198424e+00 -4.193795e-13) (1.264589e+00 -9.436310e-02 -8.942384e-01)) ((2.678703e-01 -7.034702e+01 -1.452766e-03) (-1.957108e-01 -2.025575e-01 -6.099201e-02))
1.32476       	((2.954886e+02 1.122176e+00 -4.194639e-13) (1.139161e+00 -9.044356e-02 -9.200433e-01)) ((2.111434e-01 -7.150524e+01 -1.504243e-03) (-1.955235e-01 -5.778183e-02 -5.882390e-02))
1.32815       	((2.988102e+02 1.221624e+00 -4.195172e-13) (1.016899e+00 -8.641700e-02 -9.469068e-01)) ((2.535729e-01 -7.238103e+01 -1.525203e-03) (-1.951593e-01 8.435057e-02 -5.665211e-02))
1.3315        	((3.023245e+02 1.195992e+00 -4.195359e-13) (8.951300e-01 -8.235751e-02 -9.744287e-01)) ((2.241068e-01 -7.337226e+01 -1.578767e-03) (-1.947929e-01 2.245843e-01 -5.457281e-02))
1.33482       	((3.054032e+02 1.225296e+00 -4.195066e-13) (7.737991e-01 -7.815967e-02 -1.003107e+00)) ((2.335789e-01 -7.421365e+01 -1.614176e-03) (-1.942888e-01 3.642002e-01 -5.243362e-02))
1.33813       	((3.087793e+02 1.153052e+00 -4.194426e-13) (6.523622e-01 -7.413466e-02 -1.032433e+00)) ((1.936033e-01 -7.520139e+01 -1.625273e-03) (-1.935923e-01 5.031129e-01 -5.040270e-02))
1.34107       	((3.108195e+02 1.219527e+00 -4.193510e-13) (5.443058e-01 -7.051894e-02 -1.059494e+00)) ((2.346843e-01 -7.572467e+01 -1.618098e-03) (-1.930208e-01 6.270708e-01 -4.872424e-02))
1.34362       	((3.129049e+02 1.058030e+00 -4.192922e-13) (4.507526e-01 -6.713644e-02 -1.083536e+00)) ((1.627236e-01 -7.632559e+01 -1.617485e-03) (-1.924612e-01 7.344740e-01 -4.727867e-02))
1.34598       	((3.146180e+02 1.044787e+00 -4.192057e-13) (3.639673e-01 -6.417648e-02 -1.106526e+00)) ((1.682517e-01 -7.681833e+01 -1.625151e-03) (-1.919380e-01 8.341034e-01 -4.590810e-02))
1.34823       	((3.164701e+02 9.490673e-01 -4.191125e-13) (2.812852e-01 -6.146516e-02 -1.128852e+00)) ((1.248151e-01 -7.737795e+01 -1.646072e-03) (-1.915535e-01 9.288625e-01 -4.474287e-02))
1.35016       	((3.174495e+02 1.006725e+00 -4.190620e-13) (2.105396e-01 -5.919336e-02 -1.148376e+00)) ((1.597095e-01 -7.765010e+01 -1.693717e-03) (-1.911958e-01 1.010243e+00 -4.382041e-02))
1.35191       	((3.188562e+02 8.888838e-01 -4.190158e-13) (1.463990e-01 -5.710670e-02 -1.166319e+00)) ((1.019611e-01 -7.808005e+01 -1.740827e-03) (-1.908841e-01 1.084355e+00 -4.306333e-02))
