# Wall shear stress
# Time        	patch         	min           	max           
2.020000e+02	obstacle	(-8.721304e-06 -2.127650e-08 -5.589337e-06)	(1.381589e-07 2.127650e-08 5.587766e-06)
2.030000e+02	cylinder	(-1.563068e-05 -5.638763e-08 -3.572234e-06)	(-1.950141e-06 5.638763e-08 3.572234e-06)
2.030000e+02	obstacle	(-8.718922e-06 -2.126386e-08 -5.589393e-06)	(1.383979e-07 2.126386e-08 5.587822e-06)
2.040000e+02	cylinder	(-1.563068e-05 -5.639725e-08 -3.572237e-06)	(-1.945947e-06 5.639725e-08 3.572237e-06)
2.040000e+02	obstacle	(-8.716578e-06 -2.125365e-08 -5.589460e-06)	(1.386284e-07 2.125365e-08 5.587889e-06)
2.050000e+02	cylinder	(-1.563068e-05 -5.640893e-08 -3.572240e-06)	(-1.941785e-06 5.640893e-08 3.572241e-06)
2.050000e+02	obstacle	(-8.714271e-06 -2.124069e-08 -5.589538e-06)	(1.388567e-07 2.124069e-08 5.587966e-06)
2.060000e+02	cylinder	(-1.563068e-05 -5.642091e-08 -3.572244e-06)	(-1.937653e-06 5.642091e-08 3.572244e-06)
2.060000e+02	obstacle	(-8.712001e-06 -2.122737e-08 -5.589626e-06)	(1.390807e-07 2.122737e-08 5.588054e-06)
2.070000e+02	cylinder	(-1.563068e-05 -5.643246e-08 -3.572247e-06)	(-1.933553e-06 5.643246e-08 3.572247e-06)
2.070000e+02	obstacle	(-8.709768e-06 -2.121458e-08 -5.589725e-06)	(1.392979e-07 2.121458e-08 5.588153e-06)
2.080000e+02	cylinder	(-1.563068e-05 -5.644221e-08 -3.572250e-06)	(-1.929483e-06 5.644221e-08 3.572250e-06)
2.080000e+02	obstacle	(-8.707570e-06 -2.120428e-08 -5.589834e-06)	(1.395095e-07 2.120428e-08 5.588262e-06)
2.090000e+02	cylinder	(-1.563068e-05 -5.645337e-08 -3.572253e-06)	(-1.925443e-06 5.645337e-08 3.572253e-06)
2.090000e+02	obstacle	(-8.705409e-06 -2.119197e-08 -5.589954e-06)	(1.397155e-07 2.119197e-08 5.588381e-06)
2.100000e+02	cylinder	(-1.563068e-05 -5.646408e-08 -3.572257e-06)	(-1.921433e-06 5.646408e-08 3.572257e-06)
2.100000e+02	obstacle	(-8.703282e-06 -2.118041e-08 -5.590083e-06)	(1.399165e-07 2.118041e-08 5.588511e-06)
2.110000e+02	cylinder	(-1.563068e-05 -5.647613e-08 -3.572260e-06)	(-1.917452e-06 5.647613e-08 3.572260e-06)
2.110000e+02	obstacle	(-8.701189e-06 -2.116701e-08 -5.590223e-06)	(1.401128e-07 2.116701e-08 5.588650e-06)
2.120000e+02	cylinder	(-1.563068e-05 -5.648543e-08 -3.572263e-06)	(-1.913501e-06 5.648543e-08 3.572263e-06)
2.120000e+02	obstacle	(-8.699131e-06 -2.115724e-08 -5.590372e-06)	(1.403047e-07 2.115724e-08 5.588799e-06)
2.130000e+02	cylinder	(-1.563068e-05 -5.649671e-08 -3.572266e-06)	(-1.909578e-06 5.649671e-08 3.572266e-06)
2.130000e+02	obstacle	(-8.697106e-06 -2.114479e-08 -5.590531e-06)	(1.404928e-07 2.114479e-08 5.588957e-06)
2.140000e+02	cylinder	(-1.563068e-05 -5.650722e-08 -3.572270e-06)	(-1.905684e-06 5.650722e-08 3.572270e-06)
2.140000e+02	obstacle	(-8.695114e-06 -2.113366e-08 -5.590699e-06)	(1.406785e-07 2.113366e-08 5.589126e-06)
2.150000e+02	cylinder	(-1.563068e-05 -5.651705e-08 -3.572273e-06)	(-1.901817e-06 5.651705e-08 3.572273e-06)
2.150000e+02	obstacle	(-8.693155e-06 -2.112319e-08 -5.590877e-06)	(1.408571e-07 2.112319e-08 5.589303e-06)
2.160000e+02	cylinder	(-1.563068e-05 -5.652777e-08 -3.572276e-06)	(-1.897978e-06 5.652777e-08 3.572276e-06)
2.160000e+02	obstacle	(-8.691228e-06 -2.111167e-08 -5.591064e-06)	(1.410187e-07 2.111167e-08 5.589490e-06)
2.170000e+02	cylinder	(-1.563068e-05 -5.653785e-08 -3.572279e-06)	(-1.894167e-06 5.653785e-08 3.572279e-06)
2.170000e+02	obstacle	(-8.689334e-06 -2.110091e-08 -5.591260e-06)	(1.411736e-07 2.110091e-08 5.589686e-06)
2.180000e+02	cylinder	(-1.563068e-05 -5.654820e-08 -3.572282e-06)	(-1.890383e-06 5.654820e-08 3.572282e-06)
2.180000e+02	obstacle	(-8.687470e-06 -2.108968e-08 -5.591465e-06)	(1.413273e-07 2.108968e-08 5.589891e-06)
2.190000e+02	cylinder	(-1.563068e-05 -5.655853e-08 -3.572286e-06)	(-1.886625e-06 5.655853e-08 3.572286e-06)
2.190000e+02	obstacle	(-8.685638e-06 -2.107879e-08 -5.591679e-06)	(1.414783e-07 2.107879e-08 5.590104e-06)
2.200000e+02	cylinder	(-1.563068e-05 -5.656752e-08 -3.572289e-06)	(-1.882894e-06 5.656752e-08 3.572289e-06)
2.200000e+02	obstacle	(-8.683836e-06 -2.106956e-08 -5.591902e-06)	(1.416259e-07 2.106956e-08 5.590327e-06)
2.210000e+02	cylinder	(-1.563068e-05 -5.657761e-08 -3.572292e-06)	(-1.879189e-06 5.657761e-08 3.572292e-06)
2.210000e+02	obstacle	(-8.682065e-06 -2.105875e-08 -5.592133e-06)	(1.417698e-07 2.105875e-08 5.590558e-06)
2.220000e+02	cylinder	(-1.563068e-05 -5.658695e-08 -3.572295e-06)	(-1.875510e-06 5.658695e-08 3.572295e-06)
2.220000e+02	obstacle	(-8.680323e-06 -2.104919e-08 -5.592373e-06)	(1.419097e-07 2.104919e-08 5.590797e-06)
2.230000e+02	cylinder	(-1.563069e-05 -5.659652e-08 -3.572298e-06)	(-1.871857e-06 5.659652e-08 3.572298e-06)
2.230000e+02	obstacle	(-8.678611e-06 -2.103908e-08 -5.592621e-06)	(1.420459e-07 2.103908e-08 5.591045e-06)
2.240000e+02	cylinder	(-1.563069e-05 -5.660647e-08 -3.572301e-06)	(-1.868228e-06 5.660647e-08 3.572302e-06)
2.240000e+02	obstacle	(-8.676928e-06 -2.102858e-08 -5.592878e-06)	(1.421781e-07 2.102858e-08 5.591301e-06)
2.250000e+02	cylinder	(-1.563069e-05 -5.661676e-08 -3.572305e-06)	(-1.864625e-06 5.661676e-08 3.572305e-06)
2.250000e+02	obstacle	(-8.675273e-06 -2.101763e-08 -5.593142e-06)	(1.423062e-07 2.101763e-08 5.591566e-06)
2.260000e+02	cylinder	(-1.563069e-05 -5.662550e-08 -3.572308e-06)	(-1.861047e-06 5.662550e-08 3.572308e-06)
2.260000e+02	obstacle	(-8.673647e-06 -2.100873e-08 -5.593415e-06)	(1.424301e-07 2.100873e-08 5.591838e-06)
2.270000e+02	cylinder	(-1.563069e-05 -5.663594e-08 -3.572311e-06)	(-1.857492e-06 5.663594e-08 3.572311e-06)
2.270000e+02	obstacle	(-8.672049e-06 -2.099762e-08 -5.593696e-06)	(1.425480e-07 2.099762e-08 5.592118e-06)
2.280000e+02	cylinder	(-1.563069e-05 -5.664546e-08 -3.572314e-06)	(-1.853962e-06 5.664546e-08 3.572314e-06)
2.280000e+02	obstacle	(-8.670479e-06 -2.098765e-08 -5.593984e-06)	(1.426677e-07 2.098765e-08 5.592406e-06)
2.290000e+02	cylinder	(-1.563069e-05 -5.665492e-08 -3.572317e-06)	(-1.850456e-06 5.665492e-08 3.572317e-06)
2.290000e+02	obstacle	(-8.668936e-06 -2.097786e-08 -5.594280e-06)	(1.427835e-07 2.097786e-08 5.592702e-06)
2.300000e+02	cylinder	(-1.563069e-05 -5.666368e-08 -3.572320e-06)	(-1.846974e-06 5.666368e-08 3.572320e-06)
2.300000e+02	obstacle	(-8.667420e-06 -2.096900e-08 -5.594584e-06)	(1.428949e-07 2.096900e-08 5.593005e-06)
2.310000e+02	cylinder	(-1.563069e-05 -5.667374e-08 -3.572323e-06)	(-1.843514e-06 5.667374e-08 3.572323e-06)
2.310000e+02	obstacle	(-8.665931e-06 -2.095836e-08 -5.594895e-06)	(1.430026e-07 2.095836e-08 5.593316e-06)
2.320000e+02	cylinder	(-1.563069e-05 -5.668224e-08 -3.572326e-06)	(-1.840078e-06 5.668224e-08 3.572326e-06)
2.320000e+02	obstacle	(-8.664468e-06 -2.094993e-08 -5.595213e-06)	(1.431067e-07 2.094993e-08 5.593634e-06)
2.330000e+02	cylinder	(-1.563069e-05 -5.669089e-08 -3.572330e-06)	(-1.836665e-06 5.669089e-08 3.572330e-06)
2.330000e+02	obstacle	(-8.663031e-06 -2.094116e-08 -5.595539e-06)	(1.432075e-07 2.094116e-08 5.593960e-06)
2.340000e+02	cylinder	(-1.563069e-05 -5.670090e-08 -3.572333e-06)	(-1.833275e-06 5.670090e-08 3.572333e-06)
2.340000e+02	obstacle	(-8.661619e-06 -2.093070e-08 -5.595872e-06)	(1.433055e-07 2.093070e-08 5.594292e-06)
2.350000e+02	cylinder	(-1.563069e-05 -5.670946e-08 -3.572336e-06)	(-1.829906e-06 5.670946e-08 3.572336e-06)
2.350000e+02	obstacle	(-8.660233e-06 -2.092216e-08 -5.596213e-06)	(1.434004e-07 2.092216e-08 5.594632e-06)
2.360000e+02	cylinder	(-1.563069e-05 -5.671915e-08 -3.572339e-06)	(-1.826560e-06 5.671915e-08 3.572339e-06)
2.360000e+02	obstacle	(-8.658872e-06 -2.091205e-08 -5.596560e-06)	(1.434915e-07 2.091205e-08 5.594979e-06)
2.370000e+02	cylinder	(-1.563069e-05 -5.672705e-08 -3.572342e-06)	(-1.823236e-06 5.672705e-08 3.572342e-06)
2.370000e+02	obstacle	(-8.657536e-06 -2.090434e-08 -5.596914e-06)	(1.435793e-07 2.090434e-08 5.595333e-06)
2.380000e+02	cylinder	(-1.563069e-05 -5.673530e-08 -3.572345e-06)	(-1.819933e-06 5.673530e-08 3.572345e-06)
2.380000e+02	obstacle	(-8.656224e-06 -2.089627e-08 -5.597275e-06)	(1.436645e-07 2.089627e-08 5.595693e-06)
2.390000e+02	cylinder	(-1.563069e-05 -5.674491e-08 -3.572348e-06)	(-1.816652e-06 5.674491e-08 3.572348e-06)
2.390000e+02	obstacle	(-8.654936e-06 -2.088625e-08 -5.597643e-06)	(1.437469e-07 2.088625e-08 5.596061e-06)
2.400000e+02	cylinder	(-1.563069e-05 -5.675308e-08 -3.572351e-06)	(-1.813392e-06 5.675308e-08 3.572351e-06)
2.400000e+02	obstacle	(-8.653673e-06 -2.087815e-08 -5.598017e-06)	(1.438265e-07 2.087815e-08 5.596435e-06)
2.410000e+02	cylinder	(-1.563069e-05 -5.676158e-08 -3.572354e-06)	(-1.810152e-06 5.676158e-08 3.572354e-06)
2.410000e+02	obstacle	(-8.652432e-06 -2.086966e-08 -5.598398e-06)	(1.439035e-07 2.086966e-08 5.596815e-06)
2.420000e+02	cylinder	(-1.563069e-05 -5.677081e-08 -3.572357e-06)	(-1.806934e-06 5.677081e-08 3.572357e-06)
2.420000e+02	obstacle	(-8.651215e-06 -2.086033e-08 -5.598786e-06)	(1.439776e-07 2.086033e-08 5.597202e-06)
2.430000e+02	cylinder	(-1.563069e-05 -5.677813e-08 -3.572360e-06)	(-1.803737e-06 5.677813e-08 3.572360e-06)
2.430000e+02	obstacle	(-8.650022e-06 -2.085335e-08 -5.599179e-06)	(1.440492e-07 2.085335e-08 5.597595e-06)
2.440000e+02	cylinder	(-1.563069e-05 -5.678846e-08 -3.572362e-06)	(-1.800559e-06 5.678846e-08 3.572362e-06)
2.440000e+02	obstacle	(-8.648850e-06 -2.084257e-08 -5.599580e-06)	(1.441182e-07 2.084257e-08 5.597995e-06)
2.450000e+02	cylinder	(-1.563069e-05 -5.679531e-08 -3.572365e-06)	(-1.797394e-06 5.679531e-08 3.572365e-06)
2.450000e+02	obstacle	(-8.647701e-06 -2.083632e-08 -5.599986e-06)	(1.441847e-07 2.083632e-08 5.598401e-06)
2.460000e+02	cylinder	(-1.563069e-05 -5.680444e-08 -3.572368e-06)	(-1.794245e-06 5.680444e-08 3.572368e-06)
2.460000e+02	obstacle	(-8.646575e-06 -2.082696e-08 -5.600398e-06)	(1.442488e-07 2.082696e-08 5.598813e-06)
2.470000e+02	cylinder	(-1.563069e-05 -5.681248e-08 -3.572371e-06)	(-1.791117e-06 5.681248e-08 3.572371e-06)
2.470000e+02	obstacle	(-8.645470e-06 -2.081918e-08 -5.600817e-06)	(1.443104e-07 2.081918e-08 5.599231e-06)
2.480000e+02	cylinder	(-1.563070e-05 -5.681965e-08 -3.572374e-06)	(-1.788008e-06 5.681965e-08 3.572374e-06)
2.480000e+02	obstacle	(-8.644388e-06 -2.081241e-08 -5.601241e-06)	(1.443697e-07 2.081241e-08 5.599655e-06)
2.490000e+02	cylinder	(-1.563070e-05 -5.682879e-08 -3.572377e-06)	(-1.784918e-06 5.682879e-08 3.572377e-06)
2.490000e+02	obstacle	(-8.643326e-06 -2.080314e-08 -5.601672e-06)	(1.444267e-07 2.080314e-08 5.600085e-06)
2.500000e+02	cylinder	(-1.563070e-05 -5.683648e-08 -3.572380e-06)	(-1.781847e-06 5.683648e-08 3.572380e-06)
2.500000e+02	obstacle	(-8.642286e-06 -2.079581e-08 -5.602108e-06)	(1.444815e-07 2.079581e-08 5.600521e-06)
2.510000e+02	cylinder	(-1.563070e-05 -5.684480e-08 -3.572383e-06)	(-1.778795e-06 5.684480e-08 3.572383e-06)
2.510000e+02	obstacle	(-8.641266e-06 -2.078766e-08 -5.602550e-06)	(1.445341e-07 2.078766e-08 5.600963e-06)
2.520000e+02	cylinder	(-1.563070e-05 -5.685353e-08 -3.572385e-06)	(-1.775762e-06 5.685353e-08 3.572385e-06)
2.520000e+02	obstacle	(-8.640268e-06 -2.077893e-08 -5.602998e-06)	(1.445845e-07 2.077893e-08 5.601410e-06)
2.530000e+02	cylinder	(-1.563070e-05 -5.685933e-08 -3.572388e-06)	(-1.772748e-06 5.685933e-08 3.572388e-06)
2.530000e+02	obstacle	(-8.639290e-06 -2.077408e-08 -5.603452e-06)	(1.446329e-07 2.077408e-08 5.601863e-06)
2.540000e+02	cylinder	(-1.563070e-05 -5.686926e-08 -3.572391e-06)	(-1.769751e-06 5.686926e-08 3.572391e-06)
2.540000e+02	obstacle	(-8.638332e-06 -2.076385e-08 -5.603911e-06)	(1.446793e-07 2.076385e-08 5.602321e-06)
2.550000e+02	cylinder	(-1.563070e-05 -5.687639e-08 -3.572394e-06)	(-1.766773e-06 5.687639e-08 3.572394e-06)
2.550000e+02	obstacle	(-8.637394e-06 -2.075713e-08 -5.604375e-06)	(1.447236e-07 2.075713e-08 5.602785e-06)
2.560000e+02	cylinder	(-1.563070e-05 -5.688360e-08 -3.572396e-06)	(-1.763813e-06 5.688360e-08 3.572396e-06)
2.560000e+02	obstacle	(-8.636476e-06 -2.075050e-08 -5.604845e-06)	(1.447661e-07 2.075050e-08 5.603254e-06)
2.570000e+02	cylinder	(-1.563070e-05 -5.689205e-08 -3.572399e-06)	(-1.760870e-06 5.689205e-08 3.572399e-06)
2.570000e+02	obstacle	(-8.635577e-06 -2.074228e-08 -5.605320e-06)	(1.448066e-07 2.074228e-08 5.603729e-06)
2.580000e+02	cylinder	(-1.563070e-05 -5.689977e-08 -3.572402e-06)	(-1.757945e-06 5.689977e-08 3.572402e-06)
2.580000e+02	obstacle	(-8.634698e-06 -2.073492e-08 -5.605800e-06)	(1.448454e-07 2.073492e-08 5.604209e-06)
2.590000e+02	cylinder	(-1.563070e-05 -5.690824e-08 -3.572405e-06)	(-1.755038e-06 5.690824e-08 3.572405e-06)
2.590000e+02	obstacle	(-8.633837e-06 -2.072650e-08 -5.606286e-06)	(1.448824e-07 2.072650e-08 5.604694e-06)
2.600000e+02	cylinder	(-1.563070e-05 -5.691518e-08 -3.572407e-06)	(-1.752148e-06 5.691518e-08 3.572407e-06)
2.600000e+02	obstacle	(-8.632996e-06 -2.072016e-08 -5.606777e-06)	(1.449176e-07 2.072016e-08 5.605184e-06)
2.610000e+02	cylinder	(-1.563070e-05 -5.692200e-08 -3.572410e-06)	(-1.749275e-06 5.692200e-08 3.572410e-06)
2.610000e+02	obstacle	(-8.632173e-06 -2.071396e-08 -5.607273e-06)	(1.449511e-07 2.071396e-08 5.605680e-06)
2.620000e+02	cylinder	(-1.563070e-05 -5.692998e-08 -3.572413e-06)	(-1.746419e-06 5.692998e-08 3.572413e-06)
2.620000e+02	obstacle	(-8.631369e-06 -2.070633e-08 -5.607774e-06)	(1.449830e-07 2.070633e-08 5.606180e-06)
2.630000e+02	cylinder	(-1.563070e-05 -5.693801e-08 -3.572415e-06)	(-1.743579e-06 5.693801e-08 3.572415e-06)
2.630000e+02	obstacle	(-8.630583e-06 -2.069858e-08 -5.608280e-06)	(1.450132e-07 2.069858e-08 5.606685e-06)
2.640000e+02	cylinder	(-1.563070e-05 -5.694451e-08 -3.572418e-06)	(-1.740756e-06 5.694451e-08 3.572418e-06)
2.640000e+02	obstacle	(-8.629815e-06 -2.069283e-08 -5.608790e-06)	(1.450419e-07 2.069283e-08 5.607196e-06)
2.650000e+02	cylinder	(-1.563070e-05 -5.695128e-08 -3.572420e-06)	(-1.737950e-06 5.695128e-08 3.572420e-06)
2.650000e+02	obstacle	(-8.629065e-06 -2.068678e-08 -5.609306e-06)	(1.450690e-07 2.068678e-08 5.607711e-06)
2.660000e+02	cylinder	(-1.563070e-05 -5.695808e-08 -3.572423e-06)	(-1.735159e-06 5.695808e-08 3.572423e-06)
2.660000e+02	obstacle	(-8.628333e-06 -2.068061e-08 -5.609826e-06)	(1.450946e-07 2.068061e-08 5.608230e-06)
2.670000e+02	cylinder	(-1.563070e-05 -5.696637e-08 -3.572426e-06)	(-1.732385e-06 5.696637e-08 3.572426e-06)
2.670000e+02	obstacle	(-8.627618e-06 -2.067257e-08 -5.610351e-06)	(1.451188e-07 2.067257e-08 5.608755e-06)
2.680000e+02	cylinder	(-1.563070e-05 -5.697378e-08 -3.572428e-06)	(-1.729627e-06 5.697378e-08 3.572428e-06)
2.680000e+02	obstacle	(-8.626920e-06 -2.066569e-08 -5.610881e-06)	(1.451415e-07 2.066569e-08 5.609284e-06)
2.690000e+02	cylinder	(-1.563070e-05 -5.697977e-08 -3.572431e-06)	(-1.726885e-06 5.697977e-08 3.572431e-06)
2.690000e+02	obstacle	(-8.626240e-06 -2.066060e-08 -5.611415e-06)	(1.451628e-07 2.066060e-08 5.609818e-06)
2.700000e+02	cylinder	(-1.563070e-05 -5.698792e-08 -3.572433e-06)	(-1.724159e-06 5.698792e-08 3.572433e-06)
2.700000e+02	obstacle	(-8.625576e-06 -2.065277e-08 -5.611954e-06)	(1.451828e-07 2.065277e-08 5.610356e-06)
2.710000e+02	cylinder	(-1.563070e-05 -5.699432e-08 -3.572436e-06)	(-1.721448e-06 5.699432e-08 3.572436e-06)
2.710000e+02	obstacle	(-8.624929e-06 -2.064719e-08 -5.612498e-06)	(1.452013e-07 2.064719e-08 5.610899e-06)
2.720000e+02	cylinder	(-1.563070e-05 -5.700202e-08 -3.572438e-06)	(-1.718753e-06 5.700202e-08 3.572438e-06)
2.720000e+02	obstacle	(-8.624299e-06 -2.063988e-08 -5.613045e-06)	(1.452179e-07 2.063988e-08 5.611446e-06)
2.730000e+02	cylinder	(-1.563070e-05 -5.700900e-08 -3.572441e-06)	(-1.716073e-06 5.700900e-08 3.572441e-06)
2.730000e+02	obstacle	(-8.623684e-06 -2.063362e-08 -5.613598e-06)	(1.452332e-07 2.063362e-08 5.611998e-06)
2.740000e+02	cylinder	(-1.563071e-05 -5.701502e-08 -3.572443e-06)	(-1.713408e-06 5.701502e-08 3.572443e-06)
2.740000e+02	obstacle	(-8.623086e-06 -2.062847e-08 -5.614154e-06)	(1.452501e-07 2.062847e-08 5.612554e-06)
2.750000e+02	cylinder	(-1.563071e-05 -5.702240e-08 -3.572446e-06)	(-1.710758e-06 5.702240e-08 3.572446e-06)
2.750000e+02	obstacle	(-8.622504e-06 -2.062163e-08 -5.614715e-06)	(1.452671e-07 2.062163e-08 5.613114e-06)
2.760000e+02	cylinder	(-1.563071e-05 -5.702897e-08 -3.572448e-06)	(-1.708123e-06 5.702897e-08 3.572448e-06)
2.760000e+02	obstacle	(-8.621938e-06 -2.061584e-08 -5.615280e-06)	(1.452852e-07 2.061584e-08 5.613678e-06)
2.770000e+02	cylinder	(-1.563071e-05 -5.703612e-08 -3.572450e-06)	(-1.705502e-06 5.703612e-08 3.572450e-06)
2.770000e+02	obstacle	(-8.621387e-06 -2.060933e-08 -5.615849e-06)	(1.452950e-07 2.060933e-08 5.614247e-06)
2.780000e+02	cylinder	(-1.563071e-05 -5.704176e-08 -3.572453e-06)	(-1.702896e-06 5.704176e-08 3.572453e-06)
2.780000e+02	obstacle	(-8.620852e-06 -2.060484e-08 -5.616422e-06)	(1.453040e-07 2.060484e-08 5.614819e-06)
2.790000e+02	cylinder	(-1.563071e-05 -5.704967e-08 -3.572455e-06)	(-1.700305e-06 5.704967e-08 3.572455e-06)
2.790000e+02	obstacle	(-8.620332e-06 -2.059725e-08 -5.616999e-06)	(1.453125e-07 2.059725e-08 5.615396e-06)
2.800000e+02	cylinder	(-1.563071e-05 -5.705553e-08 -3.572458e-06)	(-1.697728e-06 5.705553e-08 3.572458e-06)
2.800000e+02	obstacle	(-8.619828e-06 -2.059240e-08 -5.617581e-06)	(1.453203e-07 2.059240e-08 5.615977e-06)
2.810000e+02	cylinder	(-1.563071e-05 -5.706387e-08 -3.572460e-06)	(-1.695165e-06 5.706387e-08 3.572460e-06)
2.810000e+02	obstacle	(-8.619338e-06 -2.058433e-08 -5.618166e-06)	(1.453275e-07 2.058433e-08 5.616561e-06)
2.820000e+02	cylinder	(-1.563071e-05 -5.706861e-08 -3.572462e-06)	(-1.692616e-06 5.706861e-08 3.572462e-06)
2.820000e+02	obstacle	(-8.618863e-06 -2.058095e-08 -5.618756e-06)	(1.453339e-07 2.058095e-08 5.617150e-06)
2.830000e+02	cylinder	(-1.563071e-05 -5.707558e-08 -3.572465e-06)	(-1.690081e-06 5.707558e-08 3.572465e-06)
2.830000e+02	obstacle	(-8.618403e-06 -2.057469e-08 -5.619367e-06)	(1.453395e-07 2.057469e-08 5.617742e-06)
2.840000e+02	cylinder	(-1.563071e-05 -5.708208e-08 -3.572467e-06)	(-1.687560e-06 5.708208e-08 3.572467e-06)
2.840000e+02	obstacle	(-8.617957e-06 -2.056900e-08 -5.619981e-06)	(1.453444e-07 2.056900e-08 5.618339e-06)
2.850000e+02	cylinder	(-1.563071e-05 -5.708863e-08 -3.572469e-06)	(-1.685053e-06 5.708863e-08 3.572469e-06)
2.850000e+02	obstacle	(-8.617525e-06 -2.056326e-08 -5.620599e-06)	(1.453486e-07 2.056326e-08 5.618939e-06)
2.860000e+02	cylinder	(-1.563071e-05 -5.709481e-08 -3.572472e-06)	(-1.682559e-06 5.709481e-08 3.572472e-06)
2.860000e+02	obstacle	(-8.617108e-06 -2.055802e-08 -5.621221e-06)	(1.453521e-07 2.055802e-08 5.619542e-06)
2.870000e+02	cylinder	(-1.563071e-05 -5.710236e-08 -3.572474e-06)	(-1.680078e-06 5.710236e-08 3.572474e-06)
2.870000e+02	obstacle	(-8.616705e-06 -2.055094e-08 -5.621846e-06)	(1.453550e-07 2.055094e-08 5.620150e-06)
2.880000e+02	cylinder	(-1.563071e-05 -5.710883e-08 -3.572476e-06)	(-1.677611e-06 5.710883e-08 3.572476e-06)
2.880000e+02	obstacle	(-8.616315e-06 -2.054550e-08 -5.622475e-06)	(1.453574e-07 2.054550e-08 5.620761e-06)
2.890000e+02	cylinder	(-1.563071e-05 -5.711476e-08 -3.572478e-06)	(-1.675158e-06 5.711476e-08 3.572478e-06)
2.890000e+02	obstacle	(-8.615940e-06 -2.054051e-08 -5.623107e-06)	(1.453593e-07 2.054051e-08 5.621376e-06)
2.900000e+02	cylinder	(-1.563071e-05 -5.712037e-08 -3.572481e-06)	(-1.672717e-06 5.712037e-08 3.572481e-06)
2.900000e+02	obstacle	(-8.615578e-06 -2.053601e-08 -5.623743e-06)	(1.453645e-07 2.053601e-08 5.621994e-06)
2.910000e+02	cylinder	(-1.563071e-05 -5.712682e-08 -3.572483e-06)	(-1.670289e-06 5.712682e-08 3.572483e-06)
2.910000e+02	obstacle	(-8.615229e-06 -2.053044e-08 -5.624382e-06)	(1.453623e-07 2.053044e-08 5.622616e-06)
2.920000e+02	cylinder	(-1.563071e-05 -5.713329e-08 -3.572485e-06)	(-1.667874e-06 5.713329e-08 3.572485e-06)
2.920000e+02	obstacle	(-8.614894e-06 -2.052479e-08 -5.625025e-06)	(1.453591e-07 2.052479e-08 5.623241e-06)
2.930000e+02	cylinder	(-1.563071e-05 -5.713960e-08 -3.572487e-06)	(-1.665472e-06 5.713960e-08 3.572487e-06)
2.930000e+02	obstacle	(-8.614572e-06 -2.051945e-08 -5.625671e-06)	(1.453560e-07 2.051945e-08 5.623870e-06)
2.940000e+02	cylinder	(-1.563071e-05 -5.714524e-08 -3.572489e-06)	(-1.663083e-06 5.714524e-08 3.572489e-06)
2.940000e+02	obstacle	(-8.614263e-06 -2.051490e-08 -5.626320e-06)	(1.453529e-07 2.051490e-08 5.624502e-06)
2.950000e+02	cylinder	(-1.563071e-05 -5.715229e-08 -3.572492e-06)	(-1.660703e-06 5.715229e-08 3.572492e-06)
2.950000e+02	obstacle	(-8.613967e-06 -2.050860e-08 -5.626972e-06)	(1.453496e-07 2.050860e-08 5.625137e-06)
2.960000e+02	cylinder	(-1.563071e-05 -5.715737e-08 -3.572494e-06)	(-1.658329e-06 5.715737e-08 3.572494e-06)
2.960000e+02	obstacle	(-8.613684e-06 -2.050482e-08 -5.627628e-06)	(1.453461e-07 2.050482e-08 5.625776e-06)
2.970000e+02	cylinder	(-1.563071e-05 -5.716549e-08 -3.572496e-06)	(-1.655967e-06 5.716549e-08 3.572496e-06)
2.970000e+02	obstacle	(-8.613413e-06 -2.049711e-08 -5.628286e-06)	(1.453424e-07 2.049711e-08 5.626418e-06)
2.980000e+02	cylinder	(-1.563071e-05 -5.717007e-08 -3.572498e-06)	(-1.653618e-06 5.717007e-08 3.572498e-06)
2.980000e+02	obstacle	(-8.613155e-06 -2.049398e-08 -5.628948e-06)	(1.453387e-07 2.049398e-08 5.627063e-06)
2.990000e+02	cylinder	(-1.563071e-05 -5.717534e-08 -3.572500e-06)	(-1.651281e-06 5.717534e-08 3.572500e-06)
2.990000e+02	obstacle	(-8.612909e-06 -2.048993e-08 -5.629613e-06)	(1.453348e-07 2.048993e-08 5.627711e-06)
3.000000e+02	cylinder	(-1.563071e-05 -5.718063e-08 -3.572502e-06)	(-1.648956e-06 5.718063e-08 3.572502e-06)
3.000000e+02	obstacle	(-8.612676e-06 -2.048595e-08 -5.630281e-06)	(1.453285e-07 2.048595e-08 5.628363e-06)
3.010000e+02	cylinder	(-1.563071e-05 -5.718758e-08 -3.572504e-06)	(-1.646642e-06 5.718758e-08 3.572504e-06)
3.010000e+02	obstacle	(-8.612454e-06 -2.047964e-08 -5.630952e-06)	(1.453224e-07 2.047964e-08 5.629017e-06)
3.020000e+02	cylinder	(-1.563071e-05 -5.719335e-08 -3.572506e-06)	(-1.644341e-06 5.719335e-08 3.572506e-06)
3.020000e+02	obstacle	(-8.612245e-06 -2.047499e-08 -5.631625e-06)	(1.453135e-07 2.047499e-08 5.629675e-06)
3.030000e+02	cylinder	(-1.563071e-05 -5.719881e-08 -3.572508e-06)	(-1.642051e-06 5.719881e-08 3.572508e-06)
3.030000e+02	obstacle	(-8.612047e-06 -2.047078e-08 -5.632302e-06)	(1.453024e-07 2.047078e-08 5.630336e-06)
3.040000e+02	cylinder	(-1.563072e-05 -5.720477e-08 -3.572510e-06)	(-1.639773e-06 5.720477e-08 3.572510e-06)
