# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.376000e-01
# lRef        : 4.000000e-01
# Aref        : 1.256600e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
152.15        	-1.200349e-01	2.400699e-02	-9.682249e-10	-1.200349e-01	1.200349e-01
152.2         	-1.200196e-01	2.400396e-02	-8.995865e-09	-1.200196e-01	1.200196e-01
152.25        	-1.200046e-01	2.400095e-02	-5.065074e-09	-1.200046e-01	1.200046e-01
152.3         	-1.199894e-01	2.399793e-02	-1.034399e-08	-1.199894e-01	1.199894e-01
152.35        	-1.199744e-01	2.399492e-02	-3.559573e-09	-1.199744e-01	1.199744e-01
152.4         	-1.199593e-01	2.399191e-02	-8.949845e-09	-1.199593e-01	1.199593e-01
152.45        	-1.199440e-01	2.398890e-02	-1.979023e-08	-1.199440e-01	1.199440e-01
152.5         	-1.199289e-01	2.398589e-02	-1.977850e-08	-1.199290e-01	1.199289e-01
152.55        	-1.199143e-01	2.398288e-02	-2.557744e-09	-1.199143e-01	1.199143e-01
152.6         	-1.198994e-01	2.397988e-02	1.477277e-09	-1.198994e-01	1.198994e-01
152.65        	-1.198844e-01	2.397687e-02	6.878859e-09	-1.198844e-01	1.198844e-01
152.7         	-1.198695e-01	2.397387e-02	1.119075e-08	-1.198695e-01	1.198695e-01
152.75        	-1.198544e-01	2.397087e-02	6.002159e-09	-1.198544e-01	1.198544e-01
152.8         	-1.198392e-01	2.396786e-02	-2.461107e-09	-1.198392e-01	1.198392e-01
152.85        	-1.198244e-01	2.396487e-02	9.821050e-09	-1.198244e-01	1.198244e-01
152.9         	-1.198089e-01	2.396187e-02	-1.891488e-08	-1.198090e-01	1.198089e-01
152.95        	-1.197944e-01	2.395888e-02	5.524936e-09	-1.197944e-01	1.197944e-01
153           	-1.197795e-01	2.395588e-02	1.023705e-08	-1.197795e-01	1.197795e-01
153.05        	-1.197643e-01	2.395290e-02	-9.296984e-09	-1.197643e-01	1.197643e-01
153.1         	-1.197494e-01	2.394990e-02	-5.011714e-09	-1.197494e-01	1.197494e-01
153.15        	-1.197346e-01	2.394692e-02	5.767037e-09	-1.197346e-01	1.197346e-01
153.2         	-1.197198e-01	2.394393e-02	1.535276e-08	-1.197198e-01	1.197198e-01
153.25        	-1.197048e-01	2.394094e-02	1.045991e-08	-1.197048e-01	1.197048e-01
153.3         	-1.196898e-01	2.393796e-02	6.070609e-09	-1.196898e-01	1.196898e-01
153.35        	-1.196750e-01	2.393498e-02	8.570006e-09	-1.196750e-01	1.196750e-01
153.4         	-1.196600e-01	2.393199e-02	3.929809e-09	-1.196600e-01	1.196600e-01
153.45        	-1.196450e-01	2.392902e-02	-1.972569e-09	-1.196450e-01	1.196450e-01
153.5         	-1.196299e-01	2.392604e-02	-1.704105e-08	-1.196299e-01	1.196299e-01
153.55        	-1.196152e-01	2.392307e-02	-1.171773e-09	-1.196152e-01	1.196152e-01
153.6         	-1.196005e-01	2.392009e-02	5.299161e-09	-1.196005e-01	1.196005e-01
153.65        	-1.195856e-01	2.391712e-02	2.441276e-10	-1.195856e-01	1.195856e-01
153.7         	-1.195706e-01	2.391414e-02	-3.590542e-09	-1.195706e-01	1.195706e-01
153.75        	-1.195558e-01	2.391118e-02	-9.052742e-10	-1.195558e-01	1.195558e-01
153.8         	-1.195409e-01	2.390821e-02	-4.057872e-09	-1.195409e-01	1.195409e-01
153.85        	-1.195262e-01	2.390524e-02	3.973630e-09	-1.195262e-01	1.195262e-01
153.9         	-1.195113e-01	2.390227e-02	-1.780796e-09	-1.195113e-01	1.195113e-01
153.95        	-1.194965e-01	2.389932e-02	-1.667820e-09	-1.194965e-01	1.194965e-01
154           	-1.194817e-01	2.389635e-02	4.599789e-09	-1.194817e-01	1.194817e-01
154.05        	-1.194669e-01	2.389339e-02	8.229026e-10	-1.194669e-01	1.194669e-01
154.1         	-1.194521e-01	2.389043e-02	-5.302157e-09	-1.194521e-01	1.194520e-01
154.15        	-1.194374e-01	2.388747e-02	4.352131e-09	-1.194374e-01	1.194374e-01
154.2         	-1.194226e-01	2.388452e-02	5.492733e-09	-1.194226e-01	1.194226e-01
154.25        	-1.194078e-01	2.388157e-02	1.084704e-09	-1.194078e-01	1.194078e-01
154.3         	-1.193931e-01	2.387861e-02	4.389107e-09	-1.193930e-01	1.193931e-01
154.35        	-1.193785e-01	2.387566e-02	1.212314e-08	-1.193785e-01	1.193785e-01
154.4         	-1.193636e-01	2.387271e-02	5.778366e-09	-1.193636e-01	1.193636e-01
154.45        	-1.193488e-01	2.386977e-02	7.618557e-10	-1.193488e-01	1.193488e-01
154.5         	-1.193339e-01	2.386681e-02	-5.876003e-09	-1.193339e-01	1.193339e-01
154.55        	-1.193190e-01	2.386387e-02	-1.751224e-08	-1.193190e-01	1.193190e-01
154.6         	-1.193045e-01	2.386093e-02	-3.855295e-09	-1.193045e-01	1.193045e-01
154.65        	-1.192899e-01	2.385799e-02	-1.062431e-09	-1.192899e-01	1.192899e-01
154.7         	-1.192753e-01	2.385504e-02	7.020931e-09	-1.192753e-01	1.192753e-01
154.75        	-1.192605e-01	2.385211e-02	2.624090e-09	-1.192605e-01	1.192605e-01
154.8         	-1.192458e-01	2.384917e-02	-8.469308e-11	-1.192458e-01	1.192458e-01
154.85        	-1.192312e-01	2.384624e-02	1.967575e-09	-1.192312e-01	1.192312e-01
154.9         	-1.192166e-01	2.384330e-02	8.222082e-09	-1.192166e-01	1.192166e-01
154.95        	-1.192019e-01	2.384037e-02	4.491995e-09	-1.192019e-01	1.192019e-01
155           	-1.191872e-01	2.383743e-02	1.269906e-09	-1.191872e-01	1.191872e-01
155.05        	-1.191726e-01	2.383451e-02	5.031048e-09	-1.191726e-01	1.191726e-01
155.1         	-1.191580e-01	2.383157e-02	1.094471e-08	-1.191580e-01	1.191580e-01
155.15        	-1.191435e-01	2.382865e-02	1.416760e-08	-1.191435e-01	1.191435e-01
155.2         	-1.191287e-01	2.382572e-02	1.618370e-09	-1.191287e-01	1.191287e-01
155.25        	-1.191138e-01	2.382280e-02	-8.905301e-09	-1.191138e-01	1.191138e-01
155.3         	-1.190993e-01	2.381988e-02	4.430507e-09	-1.190993e-01	1.190993e-01
155.35        	-1.190846e-01	2.381696e-02	-5.458354e-09	-1.190846e-01	1.190846e-01
155.4         	-1.190698e-01	2.381404e-02	-1.613489e-08	-1.190698e-01	1.190698e-01
155.45        	-1.190553e-01	2.381112e-02	-9.849046e-09	-1.190553e-01	1.190553e-01
155.5         	-1.190409e-01	2.380820e-02	-3.901066e-10	-1.190409e-01	1.190409e-01
155.55        	-1.190262e-01	2.380529e-02	-9.697037e-09	-1.190262e-01	1.190262e-01
155.6         	-1.190114e-01	2.380237e-02	-2.039616e-08	-1.190114e-01	1.190114e-01
155.65        	-1.189969e-01	2.379947e-02	-1.616493e-08	-1.189969e-01	1.189969e-01
155.7         	-1.189828e-01	2.379655e-02	8.620116e-09	-1.189828e-01	1.189828e-01
155.75        	-1.189684e-01	2.379365e-02	1.141626e-08	-1.189684e-01	1.189684e-01
155.8         	-1.189540e-01	2.379073e-02	2.142619e-08	-1.189540e-01	1.189540e-01
155.85        	-1.189393e-01	2.378783e-02	1.213933e-08	-1.189393e-01	1.189394e-01
155.9         	-1.189249e-01	2.378493e-02	1.233031e-08	-1.189248e-01	1.189249e-01
155.95        	-1.189104e-01	2.378203e-02	1.474359e-08	-1.189104e-01	1.189105e-01
156           	-1.188954e-01	2.377912e-02	-9.452138e-09	-1.188954e-01	1.188954e-01
156.05        	-1.188809e-01	2.377623e-02	-9.353563e-09	-1.188809e-01	1.188809e-01
156.1         	-1.188663e-01	2.377332e-02	-1.518811e-08	-1.188663e-01	1.188663e-01
156.15        	-1.188519e-01	2.377043e-02	-1.039957e-08	-1.188519e-01	1.188519e-01
156.2         	-1.188370e-01	2.376753e-02	-2.942704e-08	-1.188371e-01	1.188370e-01
156.25        	-1.188228e-01	2.376464e-02	-1.824822e-08	-1.188228e-01	1.188228e-01
156.3         	-1.188081e-01	2.376175e-02	-3.555996e-08	-1.188081e-01	1.188080e-01
156.35        	-1.187940e-01	2.375886e-02	-6.599601e-09	-1.187940e-01	1.187940e-01
156.4         	-1.187803e-01	2.375597e-02	3.758278e-08	-1.187803e-01	1.187803e-01
156.45        	-1.187656e-01	2.375308e-02	1.395420e-08	-1.187656e-01	1.187656e-01
156.5         	-1.187506e-01	2.375019e-02	-2.271221e-08	-1.187506e-01	1.187506e-01
156.55        	-1.187364e-01	2.374731e-02	-5.576848e-09	-1.187364e-01	1.187364e-01
156.6         	-1.187223e-01	2.374442e-02	1.438652e-08	-1.187223e-01	1.187223e-01
156.65        	-1.187076e-01	2.374155e-02	-1.187381e-09	-1.187076e-01	1.187076e-01
156.7         	-1.186931e-01	2.373866e-02	-8.208668e-09	-1.186932e-01	1.186931e-01
156.75        	-1.186789e-01	2.373579e-02	-4.829995e-10	-1.186789e-01	1.186789e-01
156.8         	-1.186647e-01	2.373290e-02	1.396991e-08	-1.186647e-01	1.186647e-01
156.85        	-1.186502e-01	2.373003e-02	6.722024e-09	-1.186502e-01	1.186502e-01
156.9         	-1.186360e-01	2.372715e-02	1.762243e-08	-1.186360e-01	1.186360e-01
156.95        	-1.186214e-01	2.372428e-02	5.426446e-09	-1.186214e-01	1.186215e-01
157           	-1.186067e-01	2.372141e-02	-1.716288e-08	-1.186067e-01	1.186067e-01
157.05        	-1.185925e-01	2.371854e-02	-9.433445e-09	-1.185925e-01	1.185925e-01
157.1         	-1.185779e-01	2.371567e-02	-2.146808e-08	-1.185779e-01	1.185779e-01
157.15        	-1.185639e-01	2.371281e-02	-3.500221e-09	-1.185639e-01	1.185639e-01
157.2         	-1.185499e-01	2.370994e-02	1.806276e-08	-1.185499e-01	1.185499e-01
157.25        	-1.185354e-01	2.370708e-02	1.317131e-09	-1.185354e-01	1.185354e-01
157.3         	-1.185212e-01	2.370421e-02	1.220743e-08	-1.185212e-01	1.185212e-01
157.35        	-1.185067e-01	2.370135e-02	-2.753133e-09	-1.185067e-01	1.185067e-01
157.4         	-1.184923e-01	2.369849e-02	-7.337029e-09	-1.184923e-01	1.184923e-01
157.45        	-1.184781e-01	2.369563e-02	-8.441586e-10	-1.184781e-01	1.184781e-01
157.5         	-1.184640e-01	2.369277e-02	1.143461e-08	-1.184640e-01	1.184640e-01
157.55        	-1.184496e-01	2.368992e-02	5.390773e-09	-1.184496e-01	1.184497e-01
157.6         	-1.184353e-01	2.368706e-02	1.817916e-09	-1.184353e-01	1.184353e-01
157.65        	-1.184211e-01	2.368421e-02	2.064442e-09	-1.184211e-01	1.184211e-01
157.7         	-1.184072e-01	2.368136e-02	2.478755e-08	-1.184071e-01	1.184072e-01
157.75        	-1.183926e-01	2.367851e-02	7.057053e-09	-1.183926e-01	1.183926e-01
157.8         	-1.183781e-01	2.367566e-02	-1.207251e-08	-1.183781e-01	1.183781e-01
157.85        	-1.183640e-01	2.367282e-02	-3.179522e-09	-1.183640e-01	1.183640e-01
157.9         	-1.183500e-01	2.366997e-02	1.037511e-08	-1.183500e-01	1.183500e-01
157.95        	-1.183361e-01	2.366713e-02	2.857926e-08	-1.183361e-01	1.183361e-01
158           	-1.183215e-01	2.366428e-02	6.958412e-09	-1.183215e-01	1.183215e-01
158.05        	-1.183073e-01	2.366144e-02	8.974584e-09	-1.183073e-01	1.183073e-01
158.1         	-1.182929e-01	2.365861e-02	-4.676536e-09	-1.182929e-01	1.182929e-01
158.15        	-1.182785e-01	2.365577e-02	-1.857724e-08	-1.182785e-01	1.182784e-01
158.2         	-1.182645e-01	2.365293e-02	-6.565773e-09	-1.182645e-01	1.182645e-01
158.25        	-1.182503e-01	2.365010e-02	-6.516762e-09	-1.182503e-01	1.182503e-01
158.3         	-1.182360e-01	2.364726e-02	-1.673269e-08	-1.182360e-01	1.182360e-01
158.35        	-1.182221e-01	2.364443e-02	4.587758e-10	-1.182221e-01	1.182221e-01
158.4         	-1.182082e-01	2.364159e-02	1.620111e-08	-1.182081e-01	1.182082e-01
158.45        	-1.181938e-01	2.363877e-02	-1.074016e-09	-1.181938e-01	1.181938e-01
158.5         	-1.181793e-01	2.363594e-02	-2.094005e-08	-1.181793e-01	1.181793e-01
158.55        	-1.181654e-01	2.363311e-02	-9.600346e-09	-1.181654e-01	1.181654e-01
158.6         	-1.181516e-01	2.363028e-02	1.273986e-08	-1.181516e-01	1.181516e-01
158.65        	-1.181373e-01	2.362747e-02	-4.853313e-11	-1.181373e-01	1.181373e-01
158.7         	-1.181231e-01	2.362464e-02	-4.932704e-09	-1.181231e-01	1.181231e-01
158.75        	-1.181092e-01	2.362182e-02	1.004400e-08	-1.181092e-01	1.181092e-01
158.8         	-1.180950e-01	2.361900e-02	9.718282e-09	-1.180950e-01	1.180950e-01
158.85        	-1.180808e-01	2.361618e-02	3.442887e-10	-1.180808e-01	1.180808e-01
158.9         	-1.180668e-01	2.361336e-02	9.685329e-10	-1.180668e-01	1.180668e-01
158.95        	-1.180524e-01	2.361055e-02	-1.554228e-08	-1.180525e-01	1.180524e-01
159           	-1.180383e-01	2.360773e-02	-1.845727e-08	-1.180383e-01	1.180383e-01
159.05        	-1.180242e-01	2.360493e-02	-1.850551e-08	-1.180242e-01	1.180242e-01
159.1         	-1.180105e-01	2.360212e-02	-4.264082e-09	-1.180105e-01	1.180105e-01
159.15        	-1.179966e-01	2.359929e-02	1.177173e-08	-1.179966e-01	1.179966e-01
159.2         	-1.179824e-01	2.359650e-02	-2.738304e-09	-1.179824e-01	1.179824e-01
159.25        	-1.179684e-01	2.359369e-02	2.425180e-09	-1.179684e-01	1.179684e-01
159.3         	-1.179545e-01	2.359088e-02	1.024018e-08	-1.179545e-01	1.179545e-01
159.35        	-1.179404e-01	2.358809e-02	3.185436e-09	-1.179404e-01	1.179404e-01
159.4         	-1.179262e-01	2.358527e-02	-1.045521e-08	-1.179262e-01	1.179262e-01
159.45        	-1.179124e-01	2.358248e-02	7.219974e-09	-1.179124e-01	1.179124e-01
159.5         	-1.178986e-01	2.357967e-02	1.929495e-08	-1.178986e-01	1.178986e-01
159.55        	-1.178844e-01	2.357688e-02	4.418539e-09	-1.178844e-01	1.178844e-01
159.6         	-1.178702e-01	2.357408e-02	-6.357556e-09	-1.178703e-01	1.178702e-01
159.65        	-1.178564e-01	2.357129e-02	7.614754e-10	-1.178564e-01	1.178564e-01
159.7         	-1.178426e-01	2.356849e-02	1.353520e-08	-1.178426e-01	1.178426e-01
159.75        	-1.178285e-01	2.356570e-02	2.469909e-09	-1.178285e-01	1.178285e-01
159.8         	-1.178149e-01	2.356290e-02	2.384084e-08	-1.178149e-01	1.178149e-01
159.85        	-1.178007e-01	2.356012e-02	1.060054e-08	-1.178007e-01	1.178007e-01
159.9         	-1.177861e-01	2.355733e-02	-3.936420e-08	-1.177861e-01	1.177860e-01
159.95        	-1.177729e-01	2.355454e-02	1.414119e-08	-1.177729e-01	1.177729e-01
160           	-1.177593e-01	2.355175e-02	2.931383e-08	-1.177593e-01	1.177593e-01
160.05        	-1.177448e-01	2.354897e-02	5.546535e-11	-1.177448e-01	1.177448e-01
160.1         	-1.177306e-01	2.354619e-02	-1.633323e-08	-1.177306e-01	1.177306e-01
160.15        	-1.177168e-01	2.354341e-02	-7.416886e-09	-1.177168e-01	1.177168e-01
160.2         	-1.177030e-01	2.354063e-02	8.141503e-10	-1.177030e-01	1.177030e-01
160.25        	-1.176890e-01	2.353785e-02	-7.125732e-09	-1.176890e-01	1.176890e-01
160.3         	-1.176751e-01	2.353507e-02	-1.001679e-08	-1.176751e-01	1.176751e-01
160.35        	-1.176611e-01	2.353230e-02	-1.416669e-08	-1.176611e-01	1.176611e-01
160.4         	-1.176468e-01	2.352952e-02	-3.311324e-08	-1.176468e-01	1.176468e-01
160.45        	-1.176334e-01	2.352675e-02	-1.283821e-08	-1.176334e-01	1.176334e-01
160.5         	-1.176199e-01	2.352398e-02	-2.085880e-09	-1.176199e-01	1.176199e-01
160.55        	-1.176061e-01	2.352121e-02	4.316509e-09	-1.176061e-01	1.176061e-01
160.6         	-1.175923e-01	2.351844e-02	1.104011e-08	-1.175923e-01	1.175923e-01
160.65        	-1.175784e-01	2.351567e-02	6.385972e-09	-1.175784e-01	1.175784e-01
160.7         	-1.175644e-01	2.351290e-02	-3.060614e-10	-1.175644e-01	1.175644e-01
160.75        	-1.175506e-01	2.351014e-02	-1.747026e-09	-1.175506e-01	1.175506e-01
160.8         	-1.175368e-01	2.350737e-02	-4.584929e-09	-1.175368e-01	1.175368e-01
160.85        	-1.175231e-01	2.350461e-02	8.294810e-09	-1.175231e-01	1.175231e-01
160.9         	-1.175095e-01	2.350185e-02	2.009610e-08	-1.175095e-01	1.175095e-01
160.95        	-1.174954e-01	2.349909e-02	-2.495277e-10	-1.174954e-01	1.174954e-01
161           	-1.174814e-01	2.349633e-02	-1.314643e-08	-1.174814e-01	1.174814e-01
161.05        	-1.174678e-01	2.349358e-02	-6.805360e-10	-1.174678e-01	1.174678e-01
161.1         	-1.174542e-01	2.349082e-02	1.473466e-08	-1.174542e-01	1.174543e-01
161.15        	-1.174403e-01	2.348807e-02	6.318720e-10	-1.174403e-01	1.174403e-01
161.2         	-1.174266e-01	2.348531e-02	4.243058e-09	-1.174266e-01	1.174266e-01
161.25        	-1.174128e-01	2.348256e-02	-1.382126e-09	-1.174128e-01	1.174128e-01
161.3         	-1.173990e-01	2.347981e-02	9.080971e-10	-1.173990e-01	1.173990e-01
161.35        	-1.173853e-01	2.347707e-02	6.373664e-10	-1.173853e-01	1.173853e-01
161.4         	-1.173716e-01	2.347431e-02	1.580666e-09	-1.173716e-01	1.173716e-01
161.45        	-1.173580e-01	2.347157e-02	1.202544e-08	-1.173580e-01	1.173581e-01
161.5         	-1.173442e-01	2.346883e-02	9.554967e-09	-1.173442e-01	1.173442e-01
161.55        	-1.173303e-01	2.346609e-02	-2.135750e-09	-1.173303e-01	1.173303e-01
161.6         	-1.173165e-01	2.346334e-02	-1.372993e-08	-1.173165e-01	1.173165e-01
161.65        	-1.173029e-01	2.346060e-02	1.140191e-09	-1.173029e-01	1.173029e-01
161.7         	-1.172895e-01	2.345786e-02	1.952139e-08	-1.172895e-01	1.172895e-01
161.75        	-1.172755e-01	2.345513e-02	-6.054450e-09	-1.172755e-01	1.172755e-01
161.8         	-1.172615e-01	2.345239e-02	-2.583385e-08	-1.172615e-01	1.172615e-01
161.85        	-1.172482e-01	2.344966e-02	-5.927005e-10	-1.172482e-01	1.172482e-01
161.9         	-1.172350e-01	2.344692e-02	3.485418e-08	-1.172350e-01	1.172350e-01
161.95        	-1.172208e-01	2.344419e-02	-2.626482e-09	-1.172208e-01	1.172208e-01
162           	-1.172065e-01	2.344146e-02	-4.681634e-08	-1.172065e-01	1.172065e-01
162.05        	-1.171935e-01	2.343873e-02	-5.922089e-09	-1.171935e-01	1.171935e-01
162.1         	-1.171803e-01	2.343600e-02	2.522918e-08	-1.171803e-01	1.171803e-01
162.15        	-1.171663e-01	2.343328e-02	-3.204142e-09	-1.171663e-01	1.171663e-01
162.2         	-1.171526e-01	2.343055e-02	-9.449778e-09	-1.171526e-01	1.171526e-01
162.25        	-1.171389e-01	2.342783e-02	-1.178968e-08	-1.171389e-01	1.171389e-01
162.3         	-1.171253e-01	2.342510e-02	-9.530267e-09	-1.171253e-01	1.171253e-01
162.35        	-1.171119e-01	2.342239e-02	-1.414577e-09	-1.171119e-01	1.171119e-01
162.4         	-1.170984e-01	2.341966e-02	5.801921e-09	-1.170984e-01	1.170984e-01
162.45        	-1.170846e-01	2.341695e-02	-7.495102e-09	-1.170846e-01	1.170846e-01
162.5         	-1.170709e-01	2.341423e-02	-1.079203e-08	-1.170710e-01	1.170709e-01
162.55        	-1.170576e-01	2.341151e-02	5.185614e-09	-1.170576e-01	1.170576e-01
162.6         	-1.170445e-01	2.340880e-02	3.999450e-08	-1.170445e-01	1.170445e-01
162.65        	-1.170303e-01	2.340609e-02	-1.233595e-09	-1.170303e-01	1.170303e-01
162.7         	-1.170162e-01	2.340337e-02	-4.387138e-08	-1.170162e-01	1.170162e-01
162.75        	-1.170033e-01	2.340066e-02	8.932610e-11	-1.170033e-01	1.170033e-01
162.8         	-1.169909e-01	2.339795e-02	8.277535e-08	-1.169909e-01	1.169910e-01
162.85        	-1.169762e-01	2.339525e-02	-1.702099e-10	-1.169762e-01	1.169762e-01
162.9         	-1.169619e-01	2.339254e-02	-5.180145e-08	-1.169619e-01	1.169619e-01
162.95        	-1.169491e-01	2.338983e-02	-5.714437e-09	-1.169491e-01	1.169491e-01
163           	-1.169364e-01	2.338713e-02	5.758961e-08	-1.169364e-01	1.169364e-01
163.05        	-1.169222e-01	2.338443e-02	5.647009e-09	-1.169222e-01	1.169222e-01
163.1         	-1.169083e-01	2.338172e-02	-1.497868e-08	-1.169083e-01	1.169083e-01
163.15        	-1.168948e-01	2.337903e-02	-1.716024e-08	-1.168948e-01	1.168948e-01
163.2         	-1.168814e-01	2.337633e-02	-6.775577e-09	-1.168814e-01	1.168814e-01
163.25        	-1.168679e-01	2.337363e-02	-1.004543e-08	-1.168679e-01	1.168679e-01
163.3         	-1.168544e-01	2.337093e-02	-1.756758e-08	-1.168544e-01	1.168544e-01
163.35        	-1.168412e-01	2.336824e-02	8.559685e-10	-1.168412e-01	1.168412e-01
163.4         	-1.168281e-01	2.336555e-02	2.735081e-08	-1.168281e-01	1.168281e-01
163.45        	-1.168143e-01	2.336286e-02	5.516311e-09	-1.168143e-01	1.168143e-01
163.5         	-1.168006e-01	2.336017e-02	-8.725806e-09	-1.168007e-01	1.168006e-01
163.55        	-1.167873e-01	2.335748e-02	-5.481211e-09	-1.167873e-01	1.167873e-01
163.6         	-1.167737e-01	2.335479e-02	-1.078930e-08	-1.167737e-01	1.167737e-01
163.65        	-1.167605e-01	2.335210e-02	5.142851e-09	-1.167605e-01	1.167605e-01
163.7         	-1.167473e-01	2.334941e-02	2.035228e-08	-1.167473e-01	1.167473e-01
163.75        	-1.167337e-01	2.334674e-02	3.792692e-09	-1.167337e-01	1.167337e-01
163.8         	-1.167200e-01	2.334405e-02	-1.256051e-08	-1.167200e-01	1.167200e-01
163.85        	-1.167068e-01	2.334137e-02	3.973890e-09	-1.167068e-01	1.167068e-01
163.9         	-1.166940e-01	2.333869e-02	4.536690e-08	-1.166940e-01	1.166941e-01
163.95        	-1.166800e-01	2.333601e-02	-1.992669e-09	-1.166800e-01	1.166800e-01
164           	-1.166661e-01	2.333333e-02	-3.680448e-08	-1.166661e-01	1.166661e-01
164.05        	-1.166531e-01	2.333066e-02	-1.084309e-08	-1.166531e-01	1.166531e-01
164.1         	-1.166401e-01	2.332799e-02	1.434093e-08	-1.166401e-01	1.166401e-01
164.15        	-1.166267e-01	2.332530e-02	1.327054e-08	-1.166267e-01	1.166267e-01
164.2         	-1.166133e-01	2.332263e-02	1.446618e-08	-1.166133e-01	1.166133e-01
164.25        	-1.166000e-01	2.331997e-02	1.053274e-08	-1.166000e-01	1.166000e-01
164.3         	-1.165868e-01	2.331729e-02	2.436998e-08	-1.165868e-01	1.165868e-01
164.35        	-1.165737e-01	2.331463e-02	2.647206e-08	-1.165737e-01	1.165737e-01
164.4         	-1.165598e-01	2.331196e-02	1.713535e-09	-1.165598e-01	1.165598e-01
164.45        	-1.165461e-01	2.330930e-02	-1.668202e-08	-1.165461e-01	1.165461e-01
164.5         	-1.165327e-01	2.330664e-02	-2.446477e-08	-1.165327e-01	1.165327e-01
164.55        	-1.165196e-01	2.330396e-02	-2.436058e-09	-1.165196e-01	1.165196e-01
164.6         	-1.165062e-01	2.330131e-02	-1.616041e-08	-1.165062e-01	1.165062e-01
164.65        	-1.164929e-01	2.329865e-02	-1.644885e-08	-1.164929e-01	1.164929e-01
164.7         	-1.164796e-01	2.329598e-02	-1.165515e-08	-1.164796e-01	1.164796e-01
164.75        	-1.164660e-01	2.329333e-02	-2.675532e-08	-1.164660e-01	1.164660e-01
164.8         	-1.164533e-01	2.329068e-02	2.647694e-09	-1.164533e-01	1.164533e-01
164.85        	-1.164403e-01	2.328801e-02	1.662309e-08	-1.164403e-01	1.164403e-01
164.9         	-1.164267e-01	2.328536e-02	-2.629181e-09	-1.164267e-01	1.164267e-01
164.95        	-1.164133e-01	2.328272e-02	-1.817370e-08	-1.164133e-01	1.164132e-01
165           	-1.164001e-01	2.328005e-02	-3.965581e-09	-1.164001e-01	1.164001e-01
165.05        	-1.163869e-01	2.327741e-02	-7.287164e-09	-1.163869e-01	1.163869e-01
165.1         	-1.163737e-01	2.327477e-02	-3.121753e-09	-1.163737e-01	1.163737e-01
165.15        	-1.163606e-01	2.327210e-02	9.253294e-09	-1.163606e-01	1.163606e-01
165.2         	-1.163473e-01	2.326947e-02	-3.308229e-09	-1.163473e-01	1.163473e-01
165.25        	-1.163339e-01	2.326683e-02	-8.299917e-09	-1.163340e-01	1.163339e-01
165.3         	-1.163209e-01	2.326417e-02	7.109372e-09	-1.163209e-01	1.163209e-01
165.35        	-1.163077e-01	2.326154e-02	3.380328e-09	-1.163077e-01	1.163077e-01
165.4         	-1.162951e-01	2.325890e-02	3.783492e-08	-1.162950e-01	1.162951e-01
165.45        	-1.162819e-01	2.325625e-02	4.678576e-08	-1.162819e-01	1.162819e-01
165.5         	-1.162679e-01	2.325362e-02	-1.067814e-08	-1.162679e-01	1.162679e-01
165.55        	-1.162540e-01	2.325097e-02	-5.186474e-08	-1.162540e-01	1.162540e-01
165.6         	-1.162414e-01	2.324834e-02	-1.720041e-08	-1.162414e-01	1.162414e-01
165.65        	-1.162280e-01	2.324572e-02	-3.449764e-08	-1.162280e-01	1.162279e-01
165.7         	-1.162153e-01	2.324307e-02	8.081248e-09	-1.162153e-01	1.162153e-01
165.75        	-1.162023e-01	2.324045e-02	8.710335e-10	-1.162023e-01	1.162023e-01
165.8         	-1.161890e-01	2.323782e-02	9.338575e-11	-1.161890e-01	1.161890e-01
165.85        	-1.161759e-01	2.323518e-02	7.743757e-09	-1.161759e-01	1.161759e-01
165.9         	-1.161628e-01	2.323256e-02	7.459276e-10	-1.161628e-01	1.161628e-01
165.95        	-1.161496e-01	2.322993e-02	-1.813315e-09	-1.161496e-01	1.161496e-01
166           	-1.161365e-01	2.322729e-02	4.666438e-09	-1.161365e-01	1.161365e-01
166.05        	-1.161234e-01	2.322468e-02	8.372783e-10	-1.161234e-01	1.161234e-01
166.1         	-1.161102e-01	2.322206e-02	1.368211e-10	-1.161102e-01	1.161102e-01
166.15        	-1.160971e-01	2.321942e-02	3.564392e-09	-1.160971e-01	1.160971e-01
166.2         	-1.160841e-01	2.321682e-02	2.077220e-09	-1.160841e-01	1.160841e-01
166.25        	-1.160710e-01	2.321418e-02	1.196301e-08	-1.160710e-01	1.160710e-01
166.3         	-1.160579e-01	2.321158e-02	-1.116727e-10	-1.160579e-01	1.160579e-01
166.35        	-1.160447e-01	2.320896e-02	-5.009676e-09	-1.160447e-01	1.160447e-01
166.4         	-1.160317e-01	2.320634e-02	2.414325e-09	-1.160317e-01	1.160317e-01
166.45        	-1.160187e-01	2.320372e-02	1.345891e-08	-1.160187e-01	1.160188e-01
166.5         	-1.160056e-01	2.320112e-02	3.085548e-09	-1.160056e-01	1.160056e-01
166.55        	-1.159926e-01	2.319850e-02	6.512489e-09	-1.159926e-01	1.159926e-01
166.6         	-1.159796e-01	2.319589e-02	1.005125e-08	-1.159796e-01	1.159796e-01
